,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,41,0.902439024,0.097560976,0,0.25,0.0,0,0,92.85714286,7.142857143,0,66.66666667,0,0,1,1,0,-1,957184,0,0,2,16,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10805,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2,2,3,13,9,13,6.833333333,5.0,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,1387,0,0,1,0,56,20,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.17857142857142858,0.0
7407,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,2,3,2,17,17,2,7.333333333,10.0,2.0,0,0,0,0,0,54,0.87037037,0.12962963,0,0.285714286,0.142857143,0,0,90.90909091,9.090909091,0,60.0,0,1,0,0,312,-1,0,0,0,3,35,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2610,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.125,0.0
272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,10,0.9,0.1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,-1,1860135,0,0,3,17,9,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8445,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,3,9,3,9,9,8,5.75,9.0,5.285714286,0,0,0,0,0,73,0.767123288,0.232876712,0,0.176470588,0.117647059,0,1,66.66666667,33.33333333,0,0.0,0,0,0,0,1478,7653,8657,0,1,6,65,13,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9295,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,3,7,3,13,10,13,7.428571429,8.5,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,186,5658,886,0,1,6,70,22,5,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,9,9,9,9,9,9,9.0,9.0,9.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1175,3572,0,0,1,0,31,14,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2754,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,2,2,10,9,10,5.428571429,5.5,5.4,0,0,0,0,0,90,0.933333333,0.066666667,0,0.5,0.0,0,0,100.0,0.0,0,33.33333333,0,0,0,0,902,7133,12,0,0,7,56,16,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0.0,0.0
6594,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,103,0.951456311,0.048543689,0,0.0,0.2,1,1,93.33333333,6.666666667,0,66.66666667,0,1,0,0,3234,8453,3749732,0,0,2,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10338,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,5,3,3,3,4,10,10,8,5.8,6.5,5.333333333,0,0,0,0,0,34,0.588235294,0.411764706,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,349,16,8051915,0,1,0,48,21,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.041666666666666664,0.0
6987,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,14,4,14,14,4,9.0,14.0,4.0,0,0,0,0,0,81,0.222222222,0.777777778,10,0.015873016,0.015873016,0,1,7.692307692,92.30769231,0,25.0,0,1,1,0,3557,8130,1229068,0,0,4,31,18,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5117,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,8,2,9,2,200,11,200,27.0,10.0,31.85714286,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,263,25,3,0,0,1,1,2,0,0,5,1,0,0,0,0,0.10646387832699619,0.0
7697,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,3,10,7,10,7.0,5.0,7.666666667,0,0,0,0,0,61,0.983606557,0.016393443,0,0.0,0.0,0,0,100.0,0.0,0,97.14285714,0,1,0,0,2890,7336,52443,0,0,5,75,15,3,0,0,0,0,0,2,0,5,1,0,0,0,1,0.0,0.0
1399,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,4,4,4,10,10,8,5.75,7.0,5.333333333,0,0,0,0,0,146,0.945205479,0.054794521,0,0.25,0.25,0,0,25.0,75.0,0,77.27272727,0,1,1,0,279,6661,3700,0,0,6,64,19,2,0,0,0,0,0,3,0,5,1,0,0,0,0,0.0,0.0
85,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,3,3,3,3,22,4,22,6.0,3.5,6.454545455,0,0,0,0,0,148,0.864864865,0.135135135,2,0.05,0.05,0,1,0.0,0.0,0,35.71428571,0,1,0,0,323,8442,43102,0,0,5,102,12,2,7,0,0,0,0,0,0,7,1,0,0,0,0,0.058823529411764705,0.0
3598,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,4,6,4,12,12,8,7.571428571,9.666666667,6.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,353,11,0,0,1,0,71,35,2,2,0,0,0,0,1,0,5,1,0,0,0,0,0.08450704225352113,0.0
2839,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,3,1,1,1,9,9,9,5.1,5.333333333,4.75,0,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5616,0,0,1,5,73,41,4,2,0,0,0,0,0,0,6,2,0,0,0,1,0.0684931506849315,0.12195121951219512
9937,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,7,4,2,3,2,8,8,8,4.857142857,5.5,4.6,0,0,0,0,0,91,0.802197802,0.197802198,1,0.055555556,0.0,0,1,92.85714286,7.142857143,0,50.0,0,1,0,0,72,6137,28754,0,0,5,51,16,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11066,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,8,2,10,10,6,6.5,9.0,4.0,0,0,0,0,0,116,0.879310345,0.120689655,0,0.214285714,0.071428571,0,1,83.33333333,16.66666667,0,0.0,0,0,0,0,333,6606,908,0,1,5,41,23,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.024390243902439025,0.0
1850,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,4,4,0,13,13,0,8.5,8.5,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,250,7055,2779826,1,1,0,29,22,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4764,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,1054,0.985768501,0.014231499,2,0.133333333,0.0,0,1,99.49494949,0.505050505,0,98.18181818,0,0,0,0,90,2101,265240,0,0,3,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4256,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,2,3,2,9,8,9,5.25,5.5,5.166666667,0,0,0,0,0,71,0.915492958,0.084507042,0,0.166666667,0.0,0,0,71.42857143,28.57142857,0,0.0,0,1,1,0,382,5826,34738,0,0,5,62,16,2,2,0,0,0,0,0,0,7,1,0,0,0,1,0.08064516129032258,0.0
7232,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.14173228346456693,0.0
3055,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,2,0,7,7,0,4.333333333,4.333333333,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,31,23,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6730,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,11,4,16,16,6,9.25,13.5,5.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,51,32,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0196078431372549,0.03125
4265,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,12,1,2,12,2,12,12,7,5.416666667,12.0,4.818181818,5,0,0,0,0,19,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,499,-1,0,0,1,0,89,18,3,1,0,1,0,1,1,0,8,1,0,0,0,0,0.0,0.0
10094,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,6,3,3,3,9,9,4,4.75,6.0,3.5,0,0,0,0,0,154,0.948051948,0.051948052,0,0.5,0.25,0,0,100.0,0.0,0,60.0,0,0,0,0,2761,8928,46468,0,0,6,34,17,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1315,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,7,3,3,4,14,5,14,7.272727273,4.0,8.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,22,3630,0,0,1,0,105,17,3,1,0,0,0,0,1,0,9,1,0,0,0,0,0.047619047619047616,0.0
7584,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,33,0.666666667,0.333333333,1,0.090909091,0.090909091,0,1,0.0,0.0,0,42.85714286,0,0,1,0,0,-1,82502,0,0,6,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4351,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,175,0.902857143,0.097142857,2,0.235294118,0.176470588,0,1,100.0,0.0,1,70.0,0,0,0,0,263,6311,143585,0,0,4,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4313,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,113,0.690265487,0.309734513,4,0.228571429,0.0,0,1,50.0,50.0,0,35.0,0,1,1,0,795,7970,0,0,0,2,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11050,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,0,2,2,0,4,4,0,3.0,3.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,1,1,0,0,202,6737,85914,0,1,4,22,14,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.045454545454545456,0.07142857142857142
5502,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,4,4,4,11,11,6,5.8,7.5,4.666666667,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,0,0,0,198,3455,0,0,1,0,44,19,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8437,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,5,2,3,2,17,17,14,7.272727273,10.0,6.666666667,3,0,0,0,0,13,0.769230769,0.230769231,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,42,1419,0,0,1,0,101,25,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
9978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,13,5,13,13,6,8.0,13.0,5.5,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,187,909,0,0,1,2,38,17,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2838,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,4,4,0,11,11,0,7.5,7.5,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,242,1950,341948,0,0,1,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8922,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,3,8,8,7,5.25,5.5,5.0,0,0,0,0,0,21,0.666666667,0.333333333,1,0.285714286,0.0,0,1,0.0,0.0,0,93.93939394,0,0,1,0,583,1973,0,0,1,1,36,15,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4675,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,25,7,2,2,2,10,2,10,4.32,2.0,4.416666667,0,0,0,0,0,1,0.0,1.0,0,1.0,0.0,1,0,0.0,0.0,0,0.0,1,1,0,0,333,-1,24,0,0,9,146,6,6,4,0,1,1,2,2,10,3,1,0,0,0,1,0.18493150684931506,0.0
10078,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,11,4,2,2,2,13,3,13,3.545454545,2.5,4.142857143,0,0,0,0,2,20,0.6,0.4,1,0.375,0.0,0,1,0.0,0.0,0,44.44444444,0,1,1,1,0,-1,0,1,1,0,42,13,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0.2619047619047619,0.7692307692307693
9459,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,6,3,3,3,3,9,9,7,5.166666667,6.0,4.75,0,0,0,0,0,35,0.342857143,0.657142857,1,0.043478261,0.0,0,1,0.0,100.0,0,73.68421053,0,1,0,0,1048,5526,10856,0,1,5,48,17,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6582,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1,3,1,8,8,1,4.285714286,5.6,1.0,0,0,0,0,0,28,0.035714286,0.964285714,3,0.037037037,0.0,0,1,0.0,100.0,0,0.0,0,1,1,1,0,6382,0,0,1,3,47,35,2,3,0,1,0,1,0,0,3,1,0,0,0,0,0.02127659574468085,0.0
9644,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,3,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,270,-1,4286481,0,0,2,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.03333333333333333,0.045454545454545456
11347,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,23,1,1,1,1,18,18,5,3.826086957,4.416666667,3.181818182,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,358,1834,0,0,1,0,122,68,22,0,0,0,0,0,0,0,4,1,0,0,0,0,0.29508196721311475,0.2647058823529412
7721,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,6,0,12,12,0,8.5,8.5,0.0,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,276,819,0,0,1,2,49,41,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.04081632653061224,0.04878048780487805
6328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1,7,1,9,7,9,4.833333333,7.0,4.636363636,0,0,0,0,0,66,0.712121212,0.287878788,1,0.210526316,0.0,0,1,0.0,100.0,0,20.0,0,0,0,0,164,4949,6019,0,0,7,82,11,1,7,0,0,0,0,0,0,7,1,0,0,0,1,0.13414634146341464,0.18181818181818182
3306,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,3,10,10,10,6.166666667,6.5,6.0,0,0,0,0,0,84,0.952380952,0.047619048,0,0.0,0.25,0,0,83.33333333,16.66666667,0,71.42857143,0,0,0,0,0,8756,19882,0,0,6,52,17,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2174,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,11,0,1,2,1,40,11,40,8.909090909,7.666666667,9.375,1,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,122,29,2,1,0,0,0,0,3,0,7,3,0,0,0,1,0.07377049180327869,0.0
3245,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,3,5,3,7,7,3,4.5,6.0,3.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,86,1375,0,0,1,0,34,17,2,0,3,0,0,0,0,0,3,1,0,0,0,0,0.20588235294117646,0.058823529411764705
5085,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,8,16,16,8,9.0,9.5,8.0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,148,5408,0,0,1,1,41,24,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.024390243902439025,0.0
2442,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,11,11,6,6.0,7.0,5.333333333,0,0,0,0,0,110,0.954545455,0.045454545,0,0.0,0.2,0,1,83.33333333,16.66666667,0,33.33333333,0,0,0,0,247,6328,523,0,0,7,47,19,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10565,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,7,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.21495327102803738,0.0
4607,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,2,16,2,16,16,7,6.6,16.0,4.25,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,356,1105,0,0,1,0,51,22,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
5296,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,11,11,0,9.5,9.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10989,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,3,2,17,17,5,6.166666667,10.0,4.25,0,0,0,0,0,147,0.911564626,0.088435374,0,0.0,0.0,0,1,50.0,50.0,0,33.33333333,0,1,1,0,1414,4429,117153,0,0,5,55,25,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2629,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,155,0.974193548,0.025806452,0,0.25,0.0,0,0,94.44444444,5.555555556,0,50.0,0,0,1,0,-1,-1,0,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7674,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,8,3,1,7,1,12,9,12,6.375,8.0,5.833333333,0,0,0,0,0,27,0.407407407,0.592592593,2,0.0625,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,1786,9171,56231,0,0,5,70,21,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.07142857142857142,0.0
5456,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,9,0,21,21,0,15.0,15.0,0.0,0,0,0,0,0,119,0.521008403,0.478991597,7,0.140350877,0.01754386,0,1,0.0,100.0,0,52.17391304,0,1,1,0,585,7449,0,0,0,8,44,35,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9037,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,4,4,0,8,8,0,6.333333333,6.333333333,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,32,25,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1069,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,117,0.743589744,0.256410256,1,0.066666667,0.133333333,0,1,0.0,100.0,0,51.72413793,0,0,0,1,0,8579,466636,0,0,3,27,18,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8575,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,10,11,10,11,8.5,6.5,10.5,0,0,0,0,0,118,0.762711864,0.237288136,1,0.107142857,0.142857143,0,1,100.0,0.0,0,43.75,0,0,0,0,322,9174,623,0,0,7,49,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,12,4,12,12,10,8.666666667,12.0,7.0,0,0,0,0,0,178,0.949438202,0.050561798,0,0.333333333,0.111111111,0,0,100.0,0.0,0,64.0,0,0,0,0,84,4665,36112,0,0,5,39,16,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
