,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
9169,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,3,1,8,8,2,3.5,5.5,1.5,0,0,0,0,0,11,0.636363636,0.363636364,0,0.0,0.25,0,1,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,1,28,15,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5776,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,0,4,4,0,2.6,2.6,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.765957447,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,78870,0,1,1,34,25,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5013,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,7,1,4,1,32,5,32,8.375,4.5,9.666666667,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,790,7975,3197,0,1,5,86,14,2,0,0,1,0,1,0,0,6,1,0,0,0,1,0.3372093023255814,0.14285714285714285
158,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,10,10,9,6.333333333,6.5,6.285714286,0,0,0,0,0,319,0.63322884,0.36677116,3,0.111111111,0.017094017,0,1,97.4137931,2.586206897,0,19.16666667,0,1,1,0,984,5224,137,0,0,8,77,18,2,5,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3447,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,7,3,9,7,9,5.5,7.0,5.2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,258,837,0,0,1,2,49,11,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3357,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,3,3,3,10,10,10,6.125,6.5,6.0,0,0,0,0,0,417,0.944844125,0.055155875,1,0.173913043,0.086956522,0,1,93.05555556,6.944444444,0,23.07692308,0,0,0,0,2083,6317,8160,0,0,6,68,18,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.07352941176470588,0.0
10462,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,10,3,2,3,2,9,7,9,5.4,5.0,5.5,0,0,0,0,0,42,0.714285714,0.285714286,0,0.5,0.166666667,0,0,0.0,0.0,0,37.5,0,1,0,0,1336,6699,4589207,0,0,4,74,15,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11341,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,25,6,2,5,2,17,5,17,5.8,5.0,5.833333333,5,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,457,0,0,1,1,183,12,4,12,1,1,0,1,0,0,9,1,0,0,0,0,0.0,0.0
8586,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,14,0,1,2,1,17,13,17,7.285714286,8.333333333,7.0,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,130,31,2,2,0,1,0,1,4,0,7,3,0,0,0,1,0.07692307692307693,0.0
10624,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,15,0.866666667,0.133333333,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,366,6208,0,0,0,1,35,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3933,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,5,2,5,5,4,4.0,5.0,3.333333333,0,0,0,0,0,268,0.675373134,0.324626866,2,0.091954023,0.034482759,0,1,40.0,60.0,0,7.843137255,0,1,1,0,137,6073,14411,0,0,5,35,15,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
5353,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,3,3,10,10,9,10,6.75,5.666666667,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,1,3,44,24,2,1,0,1,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7813,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,20,20,0,14.0,14.0,0.0,0,0,0,0,0,100,0.09,0.91,3,0.549450549,0.043956044,0,1,6.25,93.75,0,10.29411765,0,1,0,0,373,7296,0,0,0,5,41,33,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2313,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,1,2,1,8,3,8,3.375,2.333333333,4.0,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,0,-1,4992,0,0,6,46,13,3,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
2751,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,9,4,17,17,4,10.0,13.0,4.0,0,0,0,0,2,52,0.980769231,0.019230769,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,0,-1,5471993,0,1,0,42,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.023809523809523808,0.03333333333333333
4537,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,1,11,1,11,11,9,4.833333333,11.0,4.470588235,0,0,0,0,0,269,0.416356877,0.583643123,2,0.006369427,0.0,0,1,7.142857143,92.85714286,0,20.75471698,0,1,1,0,232,4151,3231,0,0,6,116,15,1,14,0,0,0,0,0,0,5,1,0,0,0,1,0.05172413793103448,0.0
769,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,2,3,2,8,8,8,5.428571429,5.5,5.4,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,720,2567,0,0,1,0,56,16,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
1430,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,19,6,2,3,2,12,8,12,5.894736842,5.5,5.941176471,0,0,0,0,0,407,0.987714988,0.012285012,0,0.2,0.0,0,0,97.95918367,2.040816327,0,94.66666667,0,0,0,0,271,7765,342953,0,0,6,141,16,3,10,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
6703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,11,3,11,11,6,6.666666667,11.0,4.5,0,0,0,0,0,5,0.4,0.6,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,1123,1433,0,0,1,0,34,15,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5034,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,7,7,8,8,7,8,7.5,7.0,8.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,0.0,100.0,1,0.0,0,0,0,0,3109,6753,2305,0,1,8,28,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.03571428571428571,0.0
8058,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,6,3,2,3,2,5,4,5,3.666666667,3.5,3.75,0,0,0,0,0,117,0.991452991,0.008547009,0,1.0,0.0,0,0,100.0,0.0,0,96.15384615,0,1,1,1,0,-1,0,0,0,3,38,11,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4490,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,4,2,2,0,3,3,0,2.333333333,2.333333333,0.0,0,0,0,0,0,312,0.983974359,0.016025641,0,0.6,0.0,0,0,91.66666667,8.333333333,0,60.0,0,1,1,0,189,4193,2122361,0,0,1,20,12,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9559,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,62,0.919354839,0.080645161,0,0.2,0.0,0,0,88.88888889,11.11111111,0,50.0,0,0,1,0,2026,3088,2628104,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6588,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,3,3,2,3,2,4,4,2,3.0,3.5,2.0,0,0,0,0,0,16,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,740,-1,1187803,0,0,3,26,15,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5399,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,11,1,2,3,2,17,13,17,8.363636364,8.75,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,117,42,4,0,0,1,2,3,2,0,5,1,0,0,0,0,0.1282051282051282,0.0
3355,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,27,0.222222222,0.777777778,2,0.047619048,0.0,0,1,0.0,100.0,0,0.0,0,0,1,0,248,3038,3479049,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2779,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,2,2,3,9,3,9,4.714285714,2.5,5.6,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,1286,-1,1203,0,0,7,50,10,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.08,0.0
766,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.22077922077922077,0.0
4055,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,7,2,3,2,32,10,32,7.8,7.0,8.142857143,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,98,26,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.25510204081632654,0.0
1774,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,4,16,16,14,9.25,9.5,9.0,0,0,0,0,0,92,0.717391304,0.282608696,0,0.346153846,0.0,0,0,0.0,0.0,0,24.24242424,0,1,1,0,639,5204,26730,0,0,5,51,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10952,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,15,15,0,15,15,0,15.0,15.0,0.0,0,0,0,0,0,133,0.812030075,0.187969925,5,0.08,0.12,0,1,94.44444444,5.555555556,0,55.0,0,1,0,0,871,-1,2886298,0,0,2,29,22,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10164,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,18,4,1,3,1,9,9,8,4.0,6.0,3.75,0,0,0,0,0,54,0.666666667,0.333333333,0,0.166666667,0.222222222,0,1,75.0,25.0,0,21.05263158,0,1,1,0,3337,5063,582,0,0,6,102,17,2,14,0,0,0,0,0,0,5,1,0,0,0,1,0.058823529411764705,0.0
4789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,4,15,4,15,15,11,8.0,15.0,6.6,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,488,6452,0,0,1,0,64,19,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0.078125,0.0
719,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,16,16,7,6.857142857,9.5,5.8,0,0,0,0,0,30,0.866666667,0.133333333,0,0.25,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2816,4489,0,0,0,0,65,24,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
2387,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,3,10,8,10,5.833333333,5.5,6.0,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,44,6896,0,0,1,0,52,16,2,0,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
5684,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,28,0.678571429,0.321428571,0,0.555555556,0.0,0,0,0.0,0.0,0,38.46153846,0,1,1,0,1335,4875,33632,0,0,4,26,18,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6668,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,8,5,3,3,4,11,9,11,6.75,6.0,7.0,0,0,0,0,0,3,0.666666667,0.333333333,0,2.0,0.0,0,0,50.0,50.0,0,0.0,0,0,0,0,342,7693,54756,0,0,5,72,17,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.06944444444444445,0.0
6955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,32,0.90625,0.09375,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,191,4923,0,0,0,3,21,13,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9908,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,134,0.97761194,0.02238806,0,0.0,0.0,0,0,97.2972973,2.702702703,0,50.0,0,1,1,0,180,-1,733495,0,0,2,39,30,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
330,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,138,0.971014493,0.028985507,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,1,0,220,4893,1371632,0,0,4,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3916,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,3,8,3,8,4.0,3.0,4.166666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,242,9256,21428,0,0,6,46,7,2,0,0,0,0,0,1,0,6,1,0,0,0,1,0.08695652173913043,0.0
893,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,9,0.0,1.0,0,0.555555556,0.111111111,1,0,0.0,100.0,0,0.0,0,1,1,0,120,246,0,0,0,0,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11375,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,2,7,2,8,7,8,4.625,7.0,4.285714286,3,0,0,0,0,24,0.208333333,0.791666667,2,0.315789474,0.0,0,1,0.0,0.0,0,25.0,0,1,1,0,639,457,0,0,1,0,56,11,2,1,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
7487,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,12,12,7,6.0,7.5,5.25,0,0,0,0,0,56,0.821428571,0.178571429,2,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,3256,6606,67137,0,0,4,53,20,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7378,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,10,10,10,7.25,6.5,8.0,0,0,0,0,0,112,0.848214286,0.151785714,0,0.0,0.0,0,0,0.0,100.0,0,33.33333333,0,0,0,0,294,9203,688,0,0,6,43,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1315,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,7,3,3,4,14,5,14,7.272727273,4.0,8.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,22,3630,0,0,1,0,105,17,3,1,0,0,0,0,1,0,9,1,0,0,0,0,0.047619047619047616,0.0
584,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,6,3,11,11,5,5.666666667,8.5,4.25,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1070,5504,97555,0,1,5,51,22,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
5505,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,6,3,3,3,14,14,13,7.857142857,8.5,7.6,0,0,0,0,0,37,0.459459459,0.540540541,1,0.2,0.0,1,1,0.0,100.0,0,18.75,0,1,1,0,224,3063,795194,0,1,5,73,22,2,4,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5575,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,3,4,14,14,4,7.0,8.5,4.0,0,0,0,0,0,115,0.939130435,0.060869565,0,0.142857143,0.142857143,0,0,100.0,0.0,0,64.28571429,0,0,1,0,67,5046,379,0,0,5,35,22,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2665,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,5,3,3,3,9,9,6,5.333333333,6.0,5.0,0,0,0,0,0,157,0.23566879,0.76433121,0,0.191666667,0.041666667,0,1,0.0,100.0,0,3.47826087,0,1,0,0,764,5079,97457,0,0,5,49,17,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7129,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,23,5,1,3,1,14,5,14,4.043478261,4.0,4.047619048,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,1,658,12127,1005,0,0,7,126,13,3,0,0,0,0,0,5,0,17,1,0,0,0,0,0.1111111111111111,0.0
5065,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,6,3,3,4,9,6,9,6.285714286,4.5,7.0,0,0,0,0,0,20,0.9,0.1,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,1663,8565,650,0,0,6,61,14,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7772,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,19,19,0,13.5,13.5,0.0,0,0,0,0,0,161,0.701863354,0.298136646,3,0.1875,0.020833333,0,1,0.0,100.0,0,88.33333333,0,1,1,0,371,7298,0,0,0,5,39,32,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9241,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,2,7,2,9,8,9,6.222222222,7.5,5.857142857,0,0,0,0,0,277,0.227436823,0.772563177,3,0.056074766,0.004672897,1,1,5.882352941,94.11764706,0,24.36548223,0,1,0,0,35,5444,0,0,1,2,74,19,3,3,0,0,0,0,0,0,5,1,0,0,0,0,0.08108108108108109,0.0
7245,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3,3,0,11,11,0,6.333333333,6.333333333,0.0,0,0,0,0,0,302,0.940397351,0.059602649,1,0.0,0.388888889,0,1,87.93103448,12.06896552,0,84.61538462,0,1,1,0,185,-1,389161,0,0,3,34,25,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,4,15,4,15,15,10,7.555555556,15.0,6.625,0,0,0,0,0,44,0.659090909,0.340909091,2,0.133333333,0.133333333,0,1,0.0,100.0,0,66.66666667,0,1,1,0,150,2041,493547,0,1,3,89,19,1,5,0,0,0,0,0,0,6,1,0,0,0,1,0.02247191011235955,0.0
6845,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,4,3,3,3,3,7,7,4,4.25,5.0,3.5,0,0,0,0,0,28,0.142857143,0.857142857,0,0.833333333,0.083333333,0,0,25.0,75.0,0,57.44680851,0,1,1,0,1372,2646,1518041,0,0,3,32,15,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.03125,0.06666666666666667
9797,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,99,0.838383838,0.161616162,0,0.5,0.0,0,0,97.5,2.5,0,11.76470588,0,1,1,0,141,4258,422100,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3305,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,2,2,0,3,3,0,2.666666667,2.666666667,0.0,0,0,0,0,0,37,0.27027027,0.72972973,2,0.259259259,0.111111111,1,1,0.0,100.0,0,47.61904762,0,0,0,0,198,-1,0,0,0,1,23,15,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8811,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,8,8,0,8.0,8.0,0.0,1,0,0,0,0,13,0.0,1.0,1,0.0,0.461538462,0,1,0.0,100.0,0,100.0,0,0,0,0,770,6170,567796,0,1,3,28,21,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.21428571428571427,0.2857142857142857
4979,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,11,5,11,11,5,8.0,11.0,5.0,0,0,0,0,0,29,0.517241379,0.482758621,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,311,54,7343400,0,1,0,29,15,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3886,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,8,3,3,3,32,19,32,12.8,11.0,14.0,0,0,0,0,0,73,0.890410959,0.109589041,0,0.375,0.25,1,0,100.0,0.0,0,87.80487805,0,1,0,0,214,152,5008870,0,1,0,80,27,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.325,0.0
