,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2028,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,11,2,2,3,2,18,9,18,6.090909091,6.0,6.111111111,0,0,0,0,0,28,0.857142857,0.142857143,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,113,253,0,0,1,0,89,17,5,1,0,1,0,1,0,1,4,1,0,0,0,1,0.0449438202247191,0.0
2337,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,2,3,2,9,9,9,4.142857143,6.0,3.4,1,0,0,0,0,15,0.8,0.2,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,2573,0,0,1,0,47,17,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
4310,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,1,5,1,33,6,33,7.111111111,5.5,7.571428571,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2973,8348,1,0,1,10,84,16,2,0,0,1,0,1,1,0,6,1,0,0,0,1,0.07142857142857142,0.0
7632,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,1,3,1,11,11,7,5.375,7.0,4.833333333,0,0,0,0,0,209,0.918660287,0.081339713,0,0.058823529,0.0,0,0,83.95061728,16.04938272,0,25.0,0,1,0,0,132,2060,197464,0,0,3,62,19,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.016129032258064516,0.0
2036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,9,4,9,9,4,6.5,9.0,4.0,0,0,0,0,0,23,0.913043478,0.086956522,0,0.0,0.5,0,0,0.0,100.0,0,100.0,0,1,1,0,278,-1,0,0,1,0,26,13,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,1,3,1,47,8,47,7.307692308,4.5,8.555555556,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,360,5,0,0,1,0,119,25,1,8,0,0,0,0,0,0,6,1,0,0,0,1,0.09243697478991597,0.0
3724,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,12,1,2,4,2,15,10,15,5.166666667,7.0,4.8,4,0,0,0,0,30,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,58,-1,0,0,1,0,88,22,4,1,0,0,0,0,0,0,10,1,0,0,0,1,0.13636363636363635,0.0
5398,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,3,5,3,15,15,8,6.2,8.333333333,5.285714286,0,0,0,0,0,33,0.787878788,0.212121212,0,0.0,0.285714286,0,1,50.0,50.0,0,92.59259259,0,1,0,0,673,2979,105571,0,0,2,83,31,2,5,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8343,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,12,12,10,7.0,6.666666667,7.25,2,0,0,0,0,98,0.265306122,0.734693878,20,0.027777778,0.013888889,0,0,14.28571429,85.71428571,0,0.0,0,1,0,0,0,-1,0,0,1,0,65,25,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
418,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,6,11,11,10,7.4,7.0,7.666666667,0,0,0,0,0,206,0.59223301,0.40776699,2,0.0,0.011904762,0,1,78.26086957,21.73913043,0,11.53846154,0,1,1,0,632,6673,6923,0,1,5,52,19,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0.038461538461538464,0.0
10264,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,7,7,7,5.2,5.0,5.333333333,0,0,0,0,0,245,0.808163265,0.191836735,0,0.468085106,0.063829787,0,0,94.73684211,5.263157895,0,42.46575342,0,0,0,1,0,9336,199475,0,0,4,44,17,4,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,26,0.769230769,0.230769231,0,0.333333333,0.0,0,0,0.0,100.0,0,72.72727273,0,1,0,0,0,7030,2480108,0,0,2,15,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
784,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,3,11,11,6,5.2,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,341,6964,8438897,0,0,4,42,19,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.023809523809523808,0.0
7164,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,3,13,13,8,6.8,8.0,6.0,0,0,0,0,0,63,0.825396825,0.174603175,3,0.0,0.0,0,1,91.66666667,8.333333333,0,50.0,0,1,1,0,311,7724,6808988,0,0,3,49,21,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7289,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,0,7,7,0,5.666666667,5.666666667,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,301,4081,0,0,1,0,50,43,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0.02,0.023255813953488372
3666,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,2,2,3,10,10,10,6.333333333,6.0,6.428571429,0,0,0,0,0,110,0.9,0.1,0,0.363636364,0.0,0,0,100.0,0.0,0,21.42857143,0,0,0,0,406,6168,3204,0,0,5,77,17,2,0,0,0,0,0,5,0,4,1,0,0,0,1,0.03896103896103896,0.0
5203,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,1,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4004,5828815,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.14705882352941177,0.0
5684,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,28,0.678571429,0.321428571,0,0.555555556,0.0,0,0,0.0,0.0,0,38.46153846,0,1,1,0,1335,4875,33632,0,0,4,26,18,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5056,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,15,4,2,3,2,12,3,12,4.266666667,3.0,4.461538462,0,0,0,0,0,114,0.921052632,0.078947368,0,0.0,0.0,0,0,0.0,100.0,0,77.14285714,0,0,1,0,146,-1,1009471,0,1,4,89,11,3,8,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3406,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,87,5756,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2597402597402597,0.0
7237,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,172,0.720930233,0.279069767,2,0.020833333,0.125,0,1,0.0,100.0,0,60.0,0,0,0,0,990,5948,211508,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4300,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,10,2,2,16,2,16,16,7,5.6,16.0,4.444444444,1,0,0,0,0,12,0.916666667,0.083333333,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,205,-1,0,0,1,3,77,20,3,2,0,0,0,0,0,0,7,1,0,0,0,1,0.012987012987012988,0.0
9684,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,3,3,3,32,19,32,12.2,11.0,13.0,0,0,0,0,0,78,0.884615385,0.115384615,0,0.444444444,0.222222222,1,0,100.0,0.0,0,86.04651163,0,1,0,0,214,152,5008870,0,1,0,77,27,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.33766233766233766,0.0
10994,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17,6,1,3,1,19,5,19,6.058823529,4.0,6.333333333,0,0,0,0,0,123,0.926829268,0.073170732,0,0.222222222,0.111111111,0,0,100.0,0.0,0,57.14285714,0,0,0,1,661,12123,1004,0,0,7,130,13,3,5,0,0,0,0,1,0,10,1,0,0,0,0,0.1076923076923077,0.0
6080,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,121,0.909090909,0.090909091,0,0.0,0.090909091,0,0,84.21052632,15.78947368,0,55.55555556,0,0,0,0,271,2651,386861,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4836,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,3,3,32,32,10,32,13.0,6.666666667,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,74,5770,0,0,1,2,67,26,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.31343283582089554,0.0
2640,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9,3,1,5,1,10,7,10,5.0,6.0,4.714285714,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1009,3008,1142313,0,0,4,64,17,2,0,0,1,1,2,1,0,4,1,0,0,0,0,0.046875,0.0
8703,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,1,11,1,11,11,7,4.2,11.0,3.444444444,2,0,0,0,0,97,0.082474227,0.917525773,3,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,0,0,352,1109,0,0,1,0,63,15,2,2,0,0,0,0,0,0,8,1,0,0,0,1,0.031746031746031744,0.0
1342,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,59,0.661016949,0.338983051,0,0.15,0.0,0,0,66.66666667,33.33333333,0,68.57142857,0,1,0,0,0,-1,865772,0,0,3,31,22,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6780,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,3,3,5,7,6,7,5.714285714,4.5,6.2,0,0,0,0,0,84,0.535714286,0.464285714,6,0.0,0.0,1,1,0.0,100.0,0,42.85714286,0,0,1,0,14,1082,0,0,1,2,57,14,2,0,0,1,0,1,0,0,5,1,0,0,0,0,0.0,0.0
1368,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,5,8,2,6,2,89,20,89,24.0,13.0,31.33333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1050,5158,0,0,1,8,136,31,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.35294117647058826,0.0
5312,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,7,7,18,18,9,18,11.33333333,8.0,18.0,0,0,0,0,0,25,0.88,0.12,0,0.333333333,0.0,0,0,100.0,0.0,0,66.66666667,0,1,0,0,0,-1,1148672,0,0,1,50,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06,0.125
9719,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,6,2,4,2,17,8,17,6.59375,6.0,6.633333333,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,158,9338,21,0,0,5,255,17,3,8,0,1,3,4,0,13,3,1,0,3,0,1,0.32941176470588235,0.0
4277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,3,3,2,3,2.5,2.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,-1,5918826,0,1,3,17,5,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.11764705882352941,0.2
5076,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,1,4,1,44,6,44,10.0,5.0,11.66666667,1,0,0,0,0,25,0.44,0.56,3,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2976,8346,1,0,1,10,99,15,2,0,0,0,0,0,1,0,7,1,0,0,0,1,0.09090909090909091,0.0
6722,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,5,1,11,11,7,5.25,8.0,4.333333333,0,0,0,0,0,158,0.993670886,0.006329114,0,0.0,1.0,0,0,100.0,0.0,0,97.22222222,0,0,0,0,210,12210,50,0,0,8,61,21,2,0,0,1,1,2,0,0,4,1,0,0,0,1,0.14754098360655737,0.0
944,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,169,0.591715976,0.408284024,3,0.507246377,0.014492754,0,1,0.0,100.0,0,70.99236641,0,1,0,0,373,7296,0,0,0,5,33,26,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11027,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,56,0.642857143,0.357142857,1,0.35,0.35,0,1,100.0,0.0,0,62.79069767,0,0,1,1,-1,-1,481871,0,0,2,29,21,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1161,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,2,2,3,15,15,7,6.25,6.666666667,6.0,1,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,23,1072,0,0,1,0,68,26,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3242,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,82,0.93902439,0.06097561,0,0.0,0.0,0,0,95.65217391,4.347826087,0,100.0,0,1,1,0,222,-1,624111,0,0,2,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11105,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,11,1,3,11,3,13,13,9,7.363636364,12.0,6.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,220,1972,0,0,1,0,101,28,3,0,0,0,0,0,0,6,4,1,0,0,0,0,0.1188118811881188,0.0
6164,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,2,2,9,9,9,5.428571429,5.5,5.4,0,0,0,0,0,125,0.952,0.048,0,0.5,0.0,0,0,100.0,0.0,0,40.0,0,0,0,0,902,7133,12,0,0,7,56,16,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0.0,0.0
3642,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,5,5,6,11,11,7,7.2,8.0,6.666666667,0,0,0,0,0,100,0.99,0.01,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,460,9766,18753,0,0,5,52,21,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.07692307692307693,0.0
10754,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,12,12,0,19,19,0,15.5,15.5,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,264,466,0,0,0,0,44,36,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11277,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.10569105691056911,0.0
5962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,11,11,2,11,6.5,2.0,11.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,134401,0,1,5,24,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08333333333333333,0.0
9076,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1953125,0.0
7617,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,8,2,2,2,2,3,3,3,2.75,2.75,2.75,0,0,0,0,2,2,0.5,0.5,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,22,14,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0.7857142857142857
9877,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,13,1,13,13,7,5.571428571,13.0,4.333333333,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,1,1,0,1,0,-1,9417793,0,1,0,61,20,2,0,0,0,0,0,0,0,9,1,0,0,0,1,0.0,0.0
10634,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,6,3,2,3,2,14,14,8,5.666666667,8.5,4.25,2,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,249,3403,0,0,1,1,51,22,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
7684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,5,2,11,2,13,11,13,5.375,11.0,5.0,0,0,0,0,0,220,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,126,2796,2878564,0,0,4,113,15,1,10,0,0,0,0,0,0,8,1,0,0,0,0,0.07964601769911504,0.06666666666666667
9109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,14,0,14,14,0,14.0,14.0,0.0,0,0,0,0,0,214,0.953271028,0.046728972,1,0.4,0.0,0,1,98.26086957,1.739130435,0,82.60869565,0,1,1,1,0,2969,1468179,0,0,3,24,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
