,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4011,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,2,4,2,6,6,6,4.1,5.0,3.875,0,0,0,0,0,142,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,131,11556,609,0,1,7,62,15,4,0,0,0,0,0,1,0,7,1,0,0,0,1,0.24193548387096775,0.0
10105,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,305,60,0,0,0,0,29,21,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10033,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,10,4,11,11,10,8.0,10.5,6.333333333,0,0,0,0,0,45,0.955555556,0.044444444,0,0.0,0.0,0,0,100.0,0.0,0,91.30434783,0,1,0,0,279,4104,1337106,0,0,4,55,26,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1073,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,3,5,6,6,5,4.666666667,4.5,5.0,0,0,0,0,0,86,0.058139535,0.941860465,9,0.024691358,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,193,6017,112,0,0,6,30,14,2,0,0,1,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8250,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,25,6,2,2,3,33,12,33,11.92,6.4,13.3,0,1,0,1,0,24,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,0,0,1,0,332,39,6,0,0,1,3,4,4,0,9,1,0,3,0,0,0.13253012048192772,0.15384615384615385
2373,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,40,0.575,0.425,1,0.117647059,0.0,0,1,100.0,0.0,0,42.85714286,0,0,0,0,315,6260,0,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8366,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,4,8,4,32,8,32,12.5,8.0,13.4,0,0,0,0,0,12,0.916666667,0.083333333,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,2982,5510911,0,1,2,94,14,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.22340425531914893,0.0
4243,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,3,7,3,13,7,13,6.142857143,7.0,6.0,2,0,0,0,0,12,0.333333333,0.666666667,0,1.0,0.0,0,1,100.0,0.0,0,0.0,0,0,1,0,0,118,0,0,1,0,59,10,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
7448,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,3,3,6,15,8,15,8.0,5.5,10.5,0,0,0,0,0,53,0.622641509,0.377358491,5,0.0,0.0,0,1,0.0,0.0,0,80.0,0,1,1,0,2805,8519,8,0,0,10,47,16,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4159,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,5,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.11842105263157894,0.0
9753,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,3,3,3,9,9,9,5.333333333,6.0,5.2,0,0,0,0,0,73,0.876712329,0.123287671,0,0.333333333,0.111111111,0,0,50.0,50.0,0,66.66666667,0,0,0,0,735,8758,947,0,0,8,88,19,4,5,0,0,0,0,0,0,6,1,0,0,0,0,0.07954545454545454,0.0
4828,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,3,3,7,3,7,4.25,3.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,229,2328,6143932,0,1,3,30,6,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0.4,0.0
710,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,10,10,1,8,1,200,8,200,24.0,8.0,25.77777778,1,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,340,755,0,0,1,0,260,11,6,0,0,1,0,0,0,0,5,1,0,0,0,1,0.14615384615384616,0.0
2685,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,1425,0.90245614,0.09754386,0,0.028776978,0.0,0,1,12.98701299,87.01298701,0,84.44444444,0,1,1,0,218,2704,3942874,0,0,2,26,17,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8556,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,5,3,3,9,10,7,10,7.2,5.666666667,9.5,0,0,0,0,0,300,0.783333333,0.216666667,0,0.261538462,0.261538462,0,1,100.0,0.0,0,32.35294118,0,0,0,0,201,7834,600,0,0,6,52,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5248,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,0,8,8,0,6.0,6.0,0.0,0,0,0,0,0,12,0.0,1.0,2,0.583333333,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,252,7446,6418275,0,1,0,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
977,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,4,2,3,2,13,4,13,6.5,3.5,8.0,0,0,0,0,0,41,0.463414634,0.536585366,0,0.227272727,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,172,1654,477134,0,1,3,54,11,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,13,6,13,13,6,9.5,13.0,6.0,0,0,0,0,0,23,0.304347826,0.695652174,3,0.0625,0.0625,0,1,33.33333333,66.66666667,0,60.0,0,1,0,1,0,-1,0,0,1,1,31,16,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1770,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,14,17,3,3,3,64,15,64,14.5,9.0,15.41666667,1,0,0,0,0,5,0.6,0.4,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,4873,0,0,1,2,227,22,4,0,0,1,2,3,1,0,5,1,0,2,0,1,0.31718061674008813,0.0
1744,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,4,10,10,4,5.666666667,6.5,4.0,0,0,0,0,0,253,0.841897233,0.158102767,0,0.35,0.35,0,1,95.0,5.0,0,16.66666667,0,0,1,0,817,7907,154,0,0,7,32,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5101,1,1,2,0,0,0,0,1,0,0,3,0,0,0,0,19,6,2,3,2,24,24,24,7.789473684,13.5,7.117647059,4,0,1,0,0,87,0.344827586,0.655172414,1,0.684210526,0.01754386,0,1,75.0,25.0,0,32.3943662,0,1,1,0,194,4554,0,0,1,0,177,32,16,0,0,0,0,0,0,0,5,1,0,0,0,0,0.07909604519774012,0.0
9904,0,1,0,1,2,0,0,0,0,0,3,0,1,0,0,19,8,2,3,2,6,6,6,3.842105263,4.5,3.764705882,3,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,953,-1,0,0,1,0,106,13,7,0,0,2,0,1,0,0,14,3,0,0,0,0,0.009433962264150943,0.0
7073,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,12,12,0,10.0,10.0,0.0,0,0,0,0,0,194,0.31443299,0.68556701,3,0.466165414,0.052631579,0,1,2.857142857,97.14285714,0,39.68253968,0,1,0,0,370,7299,0,0,0,5,32,25,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9130,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,12,4,2,3,2,13,12,13,6.0,7.5,5.7,0,0,0,0,0,170,0.988235294,0.011764706,0,0.0,0.0,0,0,90.0,10.0,0,92.85714286,0,1,1,0,406,-1,0,0,1,3,93,19,2,4,0,0,0,0,1,0,7,1,0,0,0,0,0.053763440860215055,0.0
830,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,6,3,3,3,7,5,7,4.888888889,4.0,5.142857143,0,0,0,0,0,168,0.714285714,0.285714286,0,0.020833333,0.0,0,1,100.0,0.0,0,40.0,0,0,0,0,1486,8375,31104,0,1,5,63,13,2,3,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
5075,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,12,0.583333333,0.416666667,1,0.0,0.0,0,1,0.0,0.0,0,77.77777778,0,1,0,0,240,5603,3364923,0,0,3,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5958,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,7,2,3,2,13,9,13,6.0,6.0,6.0,0,0,0,0,0,78,0.512820513,0.487179487,0,0.026315789,0.210526316,0,1,7.692307692,92.30769231,0,23.52941176,0,1,1,0,377,7292,1008,0,0,6,80,17,3,5,0,0,0,0,0,0,4,1,1,0,0,0,0.0625,0.0
2776,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,1,6,1,8,7,8,4.272727273,6.5,3.777777778,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,246,5232,7552177,0,0,7,68,18,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.17647058823529413,0.0
7241,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,179,0.748603352,0.251396648,3,0.133333333,0.0,0,1,5.263157895,94.73684211,0,94.69026549,0,1,1,0,49,-1,1853658,0,0,2,19,12,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8561,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,1,1,8,1,9,8,9,5.888888889,8.0,5.625,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,10431514,0,1,0,71,11,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
5569,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,4,2,3,2,19,19,10,6.5,11.0,5.6,0,0,0,0,0,21,0.80952381,0.19047619,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,66,2491,1315290,0,1,2,101,27,2,9,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1758,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,3,9,3,10,9,10,7.25,9.0,6.666666667,0,0,0,1,0,56,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,1,44,14,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2408,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,13,2,13,13,10,6.875,13.0,6.0,0,0,0,0,0,368,0.543478261,0.456521739,2,0.035714286,0.0,0,1,5.263157895,94.73684211,0,30.52631579,0,1,1,0,192,6056,41,0,0,8,73,17,1,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0958904109589041,0.0
906,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,22,22,0,15.0,15.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,42,35,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.023809523809523808,0.02857142857142857
9999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,1,15,1,15,15,10,6.555555556,15.0,5.5,0,0,0,0,0,45,0.666666667,0.333333333,2,0.133333333,0.133333333,0,1,0.0,100.0,0,66.66666667,0,1,1,0,150,2041,493547,0,1,3,80,19,1,5,0,0,0,0,0,0,6,1,0,0,0,1,0.0125,0.0
5639,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,175,0.617142857,0.382857143,0,0.059701493,0.0,0,1,5.263157895,94.73684211,0,0.0,0,1,0,0,1269,2383,0,0,0,2,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6082,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,0,203,0.97044335,0.02955665,0,0.333333333,0.0,0,0,97.56097561,2.43902439,0,25.0,0,0,1,0,322,-1,96708,0,0,3,18,9,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8261,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,100.0,0.0,0,0.0,1,1,0,0,0,3027,0,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5506,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,3,3,3,13,13,9,5.75,8.0,5.0,0,0,0,0,0,34,0.823529412,0.176470588,0,0.166666667,0.0,0,0,0.0,0.0,0,80.0,0,1,0,0,136,2055,356920,0,0,3,65,21,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8543,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,23,8,1,5,1,39,9,39,6.086956522,7.5,5.789473684,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,149,216,0,0,1,0,174,37,2,15,0,0,0,0,0,0,8,1,0,0,0,1,0.22988505747126436,0.05405405405405406
5932,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,4,4,0,11,11,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,84,2837,0,0,1,2,35,26,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3892,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,108,0.435185185,0.564814815,4,0.049180328,0.0,0,1,8.333333333,91.66666667,0,79.16666667,0,0,0,0,40,8360,1490065,0,0,4,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9371,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,6,6,0,9,9,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,557,3460,273715,0,1,4,35,27,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4914,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,39,2,5,2,43,6,43,14.0,5.5,16.83333333,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,270,7764,32,0,0,5,132,16,3,0,0,1,0,1,2,0,4,1,0,0,0,1,0.045454545454545456,0.0
3915,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,2,3,2,8,8,8,5.625,5.5,5.666666667,0,0,0,0,0,211,0.928909953,0.071090047,0,0.0,0.066666667,1,1,100.0,0.0,0,0.0,0,0,0,0,1293,7838,4087,0,0,5,63,16,2,0,0,0,0,1,1,0,6,1,0,0,0,0,0.0,0.0
9581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,16,16,17,17,16,17,16.5,16.0,17.0,0,0,0,0,0,15,0.266666667,0.733333333,0,0.090909091,0.0,0,1,50.0,50.0,0,16.66666667,0,1,1,0,1481,2172,1130377,0,1,4,45,20,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
603,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,97,0.958762887,0.041237113,0,0.0,0.25,0,0,100.0,0.0,0,81.81818182,0,1,1,1,0,-1,0,0,0,2,30,23,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8727,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,4,10,10,7,5.857142857,6.5,5.6,2,0,0,0,0,75,0.906666667,0.093333333,1,0.0,0.0,0,1,91.66666667,8.333333333,0,80.0,0,1,1,0,184,-1,0,0,1,2,58,18,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10264,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,7,7,7,5.2,5.0,5.333333333,0,0,0,0,0,245,0.808163265,0.191836735,0,0.468085106,0.063829787,0,0,94.73684211,5.263157895,0,42.46575342,0,0,0,1,0,9336,199475,0,0,4,44,17,4,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10681,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,5,9,8,9,6.333333333,5.5,6.75,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,0,1,0,0,44,2877,0,0,1,2,55,15,2,0,0,0,0,0,0,0,7,1,0,0,0,1,0.01818181818181818,0.0
2964,0,1,2,0,0,0,0,1,0,0,3,1,0,0,0,9,5,3,3,3,11,6,11,5.888888889,4.5,6.285714286,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,1202,8658,3292354,0,0,4,72,14,3,1,0,0,0,0,2,0,5,1,0,0,0,0,0.0,0.0
587,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,4,9,8,9,6.0,5.5,6.25,0,0,0,0,0,388,0.989690722,0.010309278,0,0.25,0.25,0,0,100.0,0.0,0,97.36842105,0,1,0,0,3298,2911,8734,0,0,6,52,16,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6720,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,5,0,10,10,0,8.0,8.0,0.0,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,290,1901,0,0,1,0,38,30,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10253,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,4,7,4,9,9,8,6.666666667,8.0,6.0,0,0,0,0,0,194,0.726804124,0.273195876,0,0.132075472,0.0,0,0,100.0,0.0,0,7.01754386,0,0,1,0,598,6342,294,0,0,5,57,21,2,0,0,0,0,0,1,0,4,2,0,0,0,1,0.0,0.0
3575,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,4,2,10,2,32,10,32,8.555555556,10.0,8.375,3,0,0,0,0,124,0.951612903,0.048387097,1,0.0,0.0,0,1,100.0,0.0,0,88.0,0,1,1,0,122,244,0,0,1,0,96,14,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.19791666666666666,0.0
1943,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,6,4,2,3,2,10,10,9,6.5,6.5,6.5,2,0,0,0,0,17,0.764705882,0.235294118,0,0.0,0.0,0,0,0.0,0.0,0,63.63636364,0,0,1,1,0,-1,0,0,1,1,60,21,3,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
7250,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,21,3,1,1,1,13,5,13,4.238095238,3.0,4.368421053,0,0,0,0,0,21,0.428571429,0.571428571,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,2815,6316,6412,0,0,6,123,11,5,8,1,2,0,2,0,0,6,2,0,0,0,1,0.16260162601626016,0.0
1849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,4,7,7,4,7,5.5,4.0,7.0,0,0,0,0,0,57,0.912280702,0.087719298,0,0.0,0.4,0,0,100.0,0.0,0,20.0,0,0,1,0,0,920,11781,0,1,6,23,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.043478260869565216,0.0
2514,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,5,2,8,7,8,5.5,6.0,5.0,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,210,12209,50,0,1,8,37,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.16216216216216217,0.0
9393,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,5,2,3,2,12,6,12,4.333333333,4.5,4.3,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,115,0,1,8,75,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.05333333333333334,0.0
