,status
179,0
5819,0
10654,0
399,0
4988,0
381,1
5756,0
9284,1
1813,0
8543,0
3070,0
6095,1
1792,0
7786,0
7695,1
10381,1
7595,0
4520,1
3013,1
8196,1
2163,1
4590,0
3086,0
117,1
7525,1
8241,1
7844,0
4918,0
4368,0
4123,0
9469,0
10061,1
8337,0
512,0
10735,1
6288,1
10035,1
7159,1
10908,1
252,1
4980,1
9133,0
1623,0
7453,0
7152,1
2558,1
9255,0
9080,0
8858,0
7316,1
9769,1
3273,0
3088,0
2827,1
3722,0
1067,1
10917,0
3626,1
9757,1
3936,1
5450,0
10974,1
5609,1
5088,1
7830,0
7018,1
9489,0
10317,0
4506,1
5810,0
1833,0
7650,1
3433,0
3394,0
1313,0
891,1
1374,0
3443,0
1961,0
8752,1
3094,1
3186,0
6174,1
4494,1
1554,1
3957,1
1481,0
6226,0
10097,1
2640,1
157,1
6912,0
8379,0
7426,0
6827,0
5648,1
3483,0
5306,0
3092,1
2800,1
3451,0
3731,1
4557,0
9066,0
6817,1
4701,0
4213,1
1284,1
11428,1
4750,1
704,1
4602,0
9516,0
7665,0
2482,0
4597,1
3061,1
2266,0
10540,0
3628,1
8565,1
9614,0
258,0
341,1
277,0
4525,1
6490,1
6111,0
2177,1
9364,1
6458,0
11122,0
2013,1
10294,1
8293,1
7974,0
7771,1
756,0
4744,0
7546,0
138,1
9631,1
9838,1
2328,0
9662,1
6303,1
8435,0
2363,0
9136,0
429,0
5,0
6770,1
7946,0
5039,1
1354,1
1939,1
1950,0
1701,0
4754,1
404,1
373,0
6881,0
7872,0
1383,0
1974,1
6055,1
1538,0
5352,1
2498,0
9747,0
5977,0
5600,1
6515,0
5901,1
9644,1
6334,0
4028,1
6485,0
11202,0
9863,1
9365,1
6452,1
774,0
7146,0
2260,1
9800,0
10554,0
10613,1
9053,1
2926,0
9951,0
10138,1
3660,1
3472,1
272,1
222,1
6664,0
1923,0
11339,0
9020,1
10827,1
3478,0
2060,1
10107,0
9871,1
716,0
208,0
11139,0
4318,0
10,1
9924,0
2866,1
8569,0
4023,0
2125,0
9049,0
6646,0
3406,0
5947,1
3606,1
4196,1
9673,1
7742,0
4114,0
1387,1
7458,0
3559,1
7693,0
1138,1
1209,0
8002,0
7386,1
4325,0
9038,0
7978,1
8781,1
3254,0
4976,0
10479,0
3240,1
9714,1
7292,1
8630,0
5333,0
314,1
7528,1
750,0
9371,0
324,1
7507,0
3629,1
3024,1
5434,0
6573,0
6082,1
4845,1
11068,1
9731,0
2325,1
11340,1
6006,1
1388,0
8788,0
9860,1
8254,1
9761,0
5155,1
7589,1
4192,0
4571,1
5644,1
2095,0
5056,1
7750,0
6449,1
4502,1
4140,0
2431,1
8109,1
3846,0
10475,1
9165,0
3634,0
1528,0
10461,1
7122,1
3093,1
4069,1
7013,1
3931,0
464,0
7249,1
10890,0
6826,1
7010,0
3264,1
3210,1
5341,0
10227,1
2762,1
1451,1
8381,0
10642,0
7214,0
3535,1
10249,1
7889,1
3018,0
4136,1
2817,1
6990,1
6657,1
3206,1
10084,1
1651,0
10662,1
10014,1
6787,1
4838,0
10801,0
5461,1
2652,0
8908,0
9555,1
4833,0
1244,1
5894,1
4854,0
6040,1
7377,1
8497,1
6751,0
9185,1
8149,1
3159,0
8625,1
9935,1
3662,0
784,1
4402,1
1905,1
8712,0
5659,1
5793,1
7890,0
5605,1
10755,1
475,1
6330,0
8516,1
10786,1
9230,1
9668,0
5562,0
7110,0
3847,1
6660,0
10951,0
4199,1
7928,1
9787,1
68,1
3222,1
7828,0
3161,0
1476,0
3825,0
835,0
8229,1
8561,0
1159,0
7025,1
7372,0
3862,1
10817,1
10192,0
8785,0
6401,0
6108,1
8890,0
1273,0
3052,0
6915,0
7009,1
3214,1
7259,0
8520,0
5864,0
4159,0
9740,1
393,1
7090,1
5660,1
3707,0
11419,1
9121,1
347,1
7930,1
6583,1
2679,1
5925,0
7601,1
4014,1
11071,0
2583,0
3055,0
4986,1
6348,1
8647,0
2349,1
75,0
1925,0
5054,0
7141,0
4464,0
2046,1
10112,1
9318,0
1823,1
10683,0
5075,1
1844,1
6261,1
2554,1
2068,0
8023,1
10323,0
9396,1
9428,1
10172,1
7734,0
115,1
311,1
7776,0
759,1
30,1
8191,0
10675,0
9866,0
1788,1
2534,1
7007,0
7870,1
6298,0
1134,1
8146,1
3062,0
6952,1
798,0
11063,0
2911,1
6612,0
10807,0
6658,1
332,1
1401,0
1378,1
4683,1
873,0
8598,1
1241,1
10198,0
1265,0
11142,1
9180,1
1975,0
10285,0
4540,1
10052,1
5389,0
4299,1
6837,0
7747,0
1057,0
9969,0
1603,1
3549,1
11407,0
7047,0
9141,1
4939,1
4248,0
5856,1
8845,0
10834,0
5515,1
9881,1
8186,0
7766,1
1317,1
2909,1
990,1
2063,0
9157,1
9651,0
10309,1
1620,0
10821,1
1901,0
1832,0
7816,0
4681,1
4390,0
6437,1
2502,0
5198,0
8392,0
2647,0
10910,0
5908,0
2268,0
4777,0
1949,0
163,0
9788,1
10158,1
2344,0
6626,0
6624,0
1995,0
3516,1
6972,0
4255,0
6739,0
8544,0
10873,0
1820,0
8857,1
5359,1
283,0
4937,1
3563,0
1655,1
10940,1
4428,0
8303,1
954,0
8250,0
6453,1
1547,1
6507,1
5391,1
3653,0
1517,0
2626,0
3999,0
9869,1
11116,0
7627,0
6902,0
9893,0
777,0
10096,0
9345,1
4200,1
5064,1
8405,0
7032,0
6175,0
11288,1
1897,0
4375,0
5738,1
9421,1
460,1
5822,0
4195,0
11316,1
1702,0
2756,1
285,1
215,1
5725,1
1054,1
7381,1
6090,1
7375,0
7359,1
6662,1
5568,1
10706,1
6715,0
7799,0
7052,1
1027,0
5447,1
5672,0
3977,1
5174,0
2572,0
4547,1
1268,1
10818,1
5775,1
620,1
2500,0
10854,1
4721,0
6527,1
6682,0
6859,0
8905,0
4430,1
1172,0
3901,1
922,1
51,0
4913,1
362,0
3003,0
2569,1
5367,0
5913,1
5140,0
1115,1
9508,1
406,1
4479,0
6131,0
6173,1
10526,1
4707,1
6873,0
7005,0
3922,0
10616,0
10346,0
4641,0
10133,0
2720,0
8939,0
2695,1
2138,0
11366,0
2288,1
2992,1
8161,0
7679,0
6234,0
9801,1
2861,0
4966,0
8617,0
5904,0
2991,1
7618,1
7884,1
289,0
6753,1
6063,1
3486,1
6278,0
433,0
48,1
8591,0
6999,0
8820,0
5566,0
953,1
9710,1
9676,1
7553,0
4993,1
9478,0
1443,1
8048,0
5128,0
4380,1
10971,1
6289,0
1463,0
2666,1
1116,0
2515,0
5647,0
6024,0
5463,0
191,0
9633,0
5746,1
9458,1
2199,1
6358,1
7829,0
10283,0
7418,0
9721,1
5862,1
6431,0
9626,1
1888,0
8097,0
6867,0
6053,0
5826,1
7394,1
1570,1
11281,1
4699,0
9465,0
6934,1
5989,0
3,1
6463,1
5970,0
224,1
5544,1
6465,0
6749,1
6229,0
2613,0
4337,1
3755,1
10218,1
145,1
11252,0
7941,1
1303,0
4111,1
456,1
6470,0
4227,0
3822,1
5525,0
2598,0
7855,1
1333,1
2209,1
6353,1
4583,0
5559,1
8970,0
1682,1
10935,0
8440,1
6171,1
3641,1
2602,1
9296,1
686,1
7587,0
10270,0
6413,1
7309,1
9061,1
1710,0
11421,0
10261,1
4904,1
7379,0
11112,1
10906,1
1479,0
2764,1
290,1
7564,1
8213,1
3403,1
7826,0
5345,1
8265,0
11272,0
7597,0
1553,1
8274,0
8844,0
10736,1
6643,0
571,1
10337,1
994,0
8157,1
10159,1
2799,1
2445,0
5778,1
1274,0
4632,0
6389,0
7981,0
194,0
10327,1
8001,1
3719,1
14,1
7908,0
3135,0
1914,0
1277,0
929,1
11117,0
5944,1
69,1
2167,0
7847,1
1615,1
11257,0
6445,0
585,1
8624,1
10815,1
4543,0
3800,0
9705,1
8848,0
9736,0
6951,1
4002,0
3528,1
9459,1
2294,1
839,1
1578,0
2608,1
7792,1
9961,1
2495,1
9638,0
9315,0
8306,0
9131,0
2657,0
10272,1
5317,1
4443,0
1022,1
5890,0
1848,0
5833,1
9511,1
5513,1
9878,0
2211,1
806,1
8138,0
847,0
3964,1
2755,0
1163,0
4133,0
6572,0
10859,0
1327,0
7907,0
6064,1
7811,0
4101,0
5079,0
4228,1
9925,0
4909,1
3489,1
10373,0
8699,1
4782,0
8020,0
8275,1
4100,1
137,0
6526,1
2876,0
4695,0
10895,1
5300,0
1800,1
8675,1
10447,0
7424,1
9380,0
3482,0
2630,1
10741,1
10194,1
7366,0
1497,0
1118,1
3120,0
7757,1
9356,1
10861,0
7283,1
2232,1
874,1
4850,0
3586,0
10181,0
11118,1
11089,1
7986,1
9865,0
3503,1
6851,0
4350,1
11109,1
5555,1
913,1
3973,1
8831,0
3153,0
5654,0
11184,1
10022,1
5655,1
527,0
3949,1
5671,1
3150,0
7466,1
280,0
10601,1
7944,0
8840,1
11323,0
9847,0
4859,1
9256,1
6709,0
2855,0
5117,0
1482,1
6099,0
9211,1
6694,1
10780,0
10605,0
2710,0
8330,1
2559,0
1558,1
8159,1
6018,0
4252,1
3781,0
344,1
10365,1
10028,0
9427,0
2072,0
3007,1
682,1
11095,1
446,1
1170,0
11274,0
144,1
3324,0
10502,1
6118,0
2083,0
10849,1
9794,1
10701,1
489,0
6512,1
8865,1
2891,0
7745,0
10985,0
380,0
2255,1
2542,0
2327,0
10667,1
2889,1
8629,1
10718,1
8638,1
8367,1
7806,1
9897,1
5964,0
3624,1
7165,0
9729,1
4975,0
3449,0
966,1
6193,1
11169,1
6215,0
11405,0
1699,0
498,0
2314,0
11042,0
2004,1
11002,1
5170,1
8307,1
10339,1
5880,0
11347,0
8813,0
9422,1
758,0
10915,0
9012,0
5526,0
2027,1
9551,1
4577,0
4467,1
5627,1
437,0
3320,1
525,1
213,0
2246,1
5827,1
1365,0
8460,0
6195,1
2184,0
3709,1
4389,1
2174,0
11376,1
7976,1
9610,0
4308,0
420,1
88,0
10320,1
7161,1
972,0
7876,1
4841,1
6904,1
10853,1
2315,1
9648,0
6670,0
7874,0
1264,1
8783,0
3281,1
4992,0
11148,1
8075,0
7241,1
9042,0
7011,0
3180,1
7559,1
11065,1
2231,1
9876,0
9701,1
792,1
3690,1
6693,0
6805,0
9236,0
122,0
5858,0
1034,0
6072,1
3652,1
6717,1
1037,1
897,0
2795,1
190,0
10685,0
10874,0
7531,0
11422,1
3200,1
1997,1
5183,0
2977,1
7566,1
8611,0
4862,0
1380,1
878,1
5570,1
6992,0
8412,1
1111,1
7368,0
2020,0
8852,1
8366,0
6618,0
1224,0
8968,0
6002,1
106,1
3542,0
1016,0
10583,1
2672,1
9767,0
6314,0
3723,0
2858,0
6433,0
7736,1
6628,0
10463,1
1300,1
408,0
5929,1
2101,1
818,1
10841,0
5634,0
4500,1
7357,1
4437,0
5846,1
265,1
10106,1
9134,0
5673,1
9448,1
845,1
1499,0
3040,1
7212,0
9709,0
3545,0
5983,1
11099,1
7668,0
4148,0
9652,1
976,0
10200,0
1448,0
6411,0
6217,0
6613,0
4383,0
1422,0
8207,0
1298,1
10482,0
11031,0
8382,1
7071,0
6202,1
11209,0
8223,1
8141,1
377,1
1063,1
8809,1
11268,0
677,0
3306,1
2519,0
172,1
7702,1
4149,0
10565,0
7886,1
11075,0
5591,1
6795,1
10070,0
9999,1
7630,0
3675,0
3688,1
11313,1
8562,1
4955,0
9291,1
1673,0
5071,1
2487,1
794,0
594,0
10033,1
9820,1
3918,1
2894,1
3721,0
1667,0
10044,0
7913,0
9387,1
3532,1
5561,0
10465,0
3617,1
4865,1
10589,0
1794,1
4087,0
322,1
578,1
9386,0
4288,1
9793,1
3505,1
4173,1
10391,0
1647,0
6162,0
5066,0
9658,1
8922,0
6559,0
8815,1
979,1
1076,0
4977,1
1162,1
3972,1
646,1
3079,1
6676,1
9877,0
4800,0
8718,1
3335,1
9050,1
11138,1
11133,0
5988,0
10560,0
7568,0
7821,0
8420,0
71,1
10687,0
7023,0
11322,1
4790,0
6412,0
9581,0
3383,0
9735,0
1621,1
2775,1
10424,1
2044,0
7027,1
6888,0
355,0
6750,1
4599,1
5569,1
6499,0
10176,1
10864,1
957,1
8892,0
1649,0
5016,0
5818,0
9966,0
6017,1
2854,0
3205,1
951,1
3085,0
902,1
11265,1
8441,0
4124,0
7973,1
5618,1
2196,0
10100,0
566,0
5871,0
4052,1
1011,1
7412,0
8945,1
8084,0
4685,1
2842,0
638,0
8992,0
4694,1
4241,1
3442,1
7659,0
10582,0
11126,0
7793,0
10507,0
7500,0
10719,0
4119,1
9000,1
1773,0
9366,0
2906,0
83,1
1466,0
5718,0
6719,1
10490,0
3405,0
1281,0
7744,0
2726,0
6560,0
5678,1
718,1
6558,1
6783,0
2009,0
8533,0
11125,0
1416,0
4628,0
1964,1
10137,0
3984,0
8658,1
2668,0
2700,1
1420,0
814,1
4535,1
5068,0
4741,0
7713,1
2783,1
1009,1
151,0
713,1
13,0
4786,0
4899,0
788,0
964,0
8932,0
5727,0
11064,0
7894,1
10104,1
2193,1
7603,1
781,0
9825,1
7807,1
7837,0
2187,1
10965,1
6651,0
3525,0
3962,0
2761,0
4298,1
6905,0
852,1
4998,1
2489,0
1079,1
8289,1
5709,1
9979,1
5750,0
6775,0
6870,0
10649,0
6759,0
946,1
4077,0
8863,1
6069,0
8432,0
1071,0
3942,0
6169,0
4439,1
2416,1
3460,0
7598,0
5484,0
10846,0
2089,1
133,1
5785,0
9177,0
6110,1
7358,0
9353,1
4321,0
2071,1
9629,0
3064,0
5645,0
10310,0
3464,0
3582,0
1672,1
9194,0
8176,1
8183,1
7960,0
9896,1
9375,1
177,1
202,0
9154,1
10999,1
7586,0
8037,1
4930,0
6985,0
9699,1
8698,0
6140,0
7402,1
7547,1
11311,1
10263,1
4663,1
10417,0
2047,0
8193,0
1304,1
5258,1
3274,0
10857,1
2744,1
6467,1
9532,0
8878,0
11111,0
7389,1
7506,0
11035,1
5702,1
4538,1
9695,1
8133,0
3576,1
4971,1
4239,1
3263,0
526,0
3961,0
10891,0
7121,1
2828,1
2023,0
7194,0
7479,0
5817,0
1827,0
1028,1
4116,1
5599,0
6714,1
11127,0
4405,1
3971,1
4083,1
7647,0
7221,1
2816,1
7516,1
449,1
1999,1
8363,0
518,1
6960,0
3665,0
11218,1
11396,1
9849,1
452,0
6973,0
7784,1
9905,0
2281,1
7645,0
10652,1
7835,1
775,1
10501,0
2900,1
1836,1
1144,1
4856,1
1719,1
2886,1
4784,1
3770,1
9097,1
11385,0
8605,0
567,0
3469,0
8423,0
2102,0
8832,1
8049,0
2022,0
7502,0
10006,1
8871,1
3668,0
5080,0
6292,0
10195,1
5231,0
3391,1
6011,0
6673,1
1944,1
3659,0
7781,1
5129,1
7903,0
9608,1
9803,0
11059,1
3371,1
1408,0
8657,1
11260,0
3242,1
8899,0
1018,0
9810,0
1523,1
1164,0
1624,1
10547,0
1539,0
9067,1
9914,1
6454,1
9045,0
10321,1
4662,1
405,0
1444,0
670,0
5222,0
3470,0
121,0
4657,1
6339,0
2215,1
9957,1
7497,0
2850,0
11124,1
2577,0
3619,1
9973,1
11158,1
6033,1
5876,1
5381,1
234,1
5938,1
6077,1
10960,0
836,1
532,0
5457,0
3913,0
3185,0
6492,0
1221,1
4106,1
10942,1
274,0
6387,1
5663,1
5235,1
2998,0
1859,0
1968,1
1062,0
8687,1
9937,1
10139,0
1691,0
8485,1
673,1
10450,0
7755,1
10795,0
10726,1
176,0
8130,1
8553,1
4138,1
6789,1
3103,0
9682,0
4668,0
5059,1
3786,0
4144,0
2457,0
4424,0
3620,1
5939,1
7119,0
5397,0
1136,0
7353,0
6675,1
1868,1
5768,0
3083,1
7325,1
2929,1
7878,1
4797,1
184,0
2365,0
3963,1
10865,0
2428,0
11076,0
2732,0
6143,0
6049,1
634,1
5899,1
1902,0
8178,0
8128,0
2055,1
2591,0
4735,0
763,1
4560,0
8378,0
5230,1
4678,0
5185,1
10722,0
10380,0
2521,0
2185,0
10956,0
7106,1
3518,1
2938,0
11292,1
4233,1
1994,0
8431,1
8415,1
4279,1
4545,0
9105,0
7331,0
837,0
3404,1
3284,0
9101,0
9052,1
5949,1
2488,1
9343,0
8596,0
5628,0
5043,1
10429,0
10163,1
185,0
8105,1
4407,1
3136,0
8160,1
10217,1
7690,1
6728,1
3244,1
10863,0
2335,0
4868,0
6021,1
7079,1
4914,0
5978,1
2662,0
1030,0
8927,1
4270,1
3581,0
10585,0
3608,0
5305,0
2414,0
6508,1
8012,1
5674,1
8806,1
807,1
79,0
9907,0
3454,0
773,0
3706,1
1046,0
6727,1
3344,0
2473,0
2091,0
6276,0
2100,1
6860,1
2119,1
3197,1
493,1
309,0
7617,0
9003,0
2784,1
2081,1
9524,0
8132,0
1287,1
8897,1
3820,1
4826,0
7303,0
1050,1
3861,1
2460,0
6589,1
4779,0
6862,1
2222,0
4018,0
10728,1
8829,0
10822,0
6068,0
1243,0
10527,1
4096,1
8540,1
3106,0
9397,0
9928,0
8704,1
24,0
2479,1
339,1
1511,1
3001,1
1402,0
5578,0
6718,0
5733,0
4072,0
884,0
7613,0
6708,0
2983,1
8954,1
2244,1
3410,0
2175,0
7740,1
9377,1
3183,1
9143,1
4633,1
1014,0
10355,0
3873,0
3309,1
152,0
3241,1
6833,0
1393,1
9447,0
4674,1
7494,0
3967,0
3401,0
9664,0
1860,1
4635,0
2503,0
1414,0
10617,1
10246,1
9545,0
8648,1
2941,0
4610,0
2885,1
3618,0
2606,0
10752,1
1306,0
7927,1
4039,0
9520,0
10590,1
838,1
7449,0
6120,1
5957,0
7077,0
699,1
8410,1
9828,0
9326,1
5841,0
3742,0
2993,1
2675,0
4698,1
1099,1
4057,1
7101,1
8560,0
8319,1
8674,1
4300,0
7154,0
2419,1
5216,1
155,1
6312,1
5496,1
1670,1
5234,1
850,0
8344,1
5732,1
8583,1
10563,0
9737,1
3334,1
9064,1
114,1
5164,1
8329,0
2860,1
9043,1
9293,1
4611,1
5143,1
8233,0
10851,1
4360,0
10318,0
2205,1
10314,0
3353,1
1123,1
6398,0
8585,1
7264,0
9342,0
10214,0
3697,0
1367,0
3907,0
9637,1
6164,1
10751,0
9232,0
9688,0
4757,1
5649,1
7202,0
4029,1
2212,1
5148,1
11332,1
10375,1
7462,0
8342,1
8923,1
4569,0
7285,0
8153,0
308,0
4588,1
5848,1
318,1
47,0
5190,1
11132,0
813,1
3514,0
8559,1
8759,1
288,1
6742,1
366,1
5564,0
10520,1
8394,0
6477,0
3481,0
1861,0
4874,1
10515,1
6625,0
7832,1
9034,0
1730,1
5037,0
5865,0
2522,1
107,0
9008,1
6115,0
8860,1
8399,1
1228,1
2610,0
8581,0
2223,0
7006,0
2011,1
1966,0
7254,1
580,1
2864,1
169,0
317,1
1971,1
58,0
10730,1
10931,1
3804,0
729,1
8546,1
8003,1
9859,1
7340,0
1920,0
8909,1
11321,1
6236,0
2433,1
8508,0
9495,0
1153,0
5227,0
7711,1
1856,0
8670,0
4885,0
3947,1
6921,0
9874,1
8689,0
6701,0
331,1
9646,0
10504,1
11251,1
2075,0
4820,1
2617,0
7087,1
4496,1
3704,1
282,0
10338,0
2348,0
6688,1
6976,1
4878,1
1066,1
3397,1
4780,1
8174,1
1504,1
2276,1
8989,0
4328,1
7604,0
5512,1
2898,0
6391,0
829,1
5966,1
4205,1
592,1
1456,0
7743,1
3132,0
5017,1
8288,1
888,1
10548,0
4209,0
7925,1
9207,1
4891,1
247,1
8314,0
3892,1
5368,1
8266,1
916,1
4160,1
867,1
640,1
1485,0
1728,0
6381,0
2523,1
2103,0
11306,1
4250,1
8619,1
3372,0
6280,1
9324,1
3809,0
11001,0
7505,0
5623,0
4330,0
5604,1
11162,1
8767,1
7993,1
6448,1
8778,0
4625,1
1424,0
10032,1
10307,0
6212,1
9605,1
4825,0
9819,1
4455,0
8088,0
5755,1
9404,1
10668,0
2221,1
5585,1
10749,1
934,0
10600,1
8822,1
1829,0
10894,1
5283,1
984,0
7205,1
4876,0
9119,0
1458,1
10754,0
7994,0
6476,1
10570,0
2557,1
4531,0
1020,1
8015,0
9804,1
1857,1
9753,1
225,1
9843,1
11269,0
8358,1
3851,0
1777,1
9331,1
5210,0
2116,1
10797,1
2434,1
4693,0
6928,0
7425,1
5459,0
2789,0
9225,0
1358,0
2749,1
3769,1
9295,0
10095,0
2777,1
6203,0
8839,0
5795,1
6918,0
10222,1
5029,0
5830,1
1819,0
1301,1
293,1
5969,0
3373,0
4313,1
4296,0
10109,0
33,0
8113,0
3230,1
513,0
10021,1
2981,1
387,0
4907,1
2736,1
5454,0
2849,1
2794,0
9758,0
961,1
1183,1
11248,1
10645,1
1184,1
96,1
4949,0
1885,0
3594,1
7947,0
6920,1
8722,1
4092,0
547,1
3385,0
5520,1
5354,0
2643,0
11344,1
3998,1
9222,0
1610,1
3669,0
2718,1
3030,1
8297,1
3301,1
5877,0
1002,0
4211,0
2584,1
1109,1
6758,0
4564,1
8862,1
10154,1
2178,1
724,0
8264,1
5171,1
2134,0
5625,0
53,1
8681,1
2810,0
2570,1
3899,1
11328,0
7083,0
10388,1
3044,1
4377,0
4219,0
10117,1
6243,1
8903,0
5110,1
6344,1
8882,0
5172,0
6472,0
5677,1
11003,1
2375,0
10798,1
3679,1
1474,1
2160,0
11425,1
1742,0
4808,0
10273,1
9214,1
8628,1
6622,1
1102,1
9337,1
8156,1
5078,0
3133,1
10909,0
10989,1
3968,0
4431,1
2694,0
1734,0
7417,0
2713,0
8925,0
10457,1
6630,0
3611,0
825,1
1568,0
1921,0
9883,1
10051,1
5540,0
8387,0
7160,0
3642,1
2194,0
8957,1
10660,0
6606,1
8285,0
8336,0
1863,1
8679,0
616,0
10522,1
3806,0
4043,0
6943,1
8956,1
9900,0
7236,0
8103,1
1512,0
4022,0
5753,1
3081,0
11289,1
5519,0
10090,0
9079,0
2156,1
771,1
3152,1
10171,0
4460,1
9901,0
8080,1
8621,0
10950,0
3703,0
1366,0
5508,1
3337,1
5452,1
8876,1
3887,1
4358,1
5315,0
6903,1
8608,1
9438,1
1685,1
5849,0
128,0
11216,0
7955,0
10442,1
2108,0
6743,0
7193,0
7367,0
5593,0
11047,0
6067,1
4097,0
3919,0
801,0
6778,0
1960,0
5393,1
5923,1
4548,0
907,1
9274,1
2723,0
3596,0
3225,1
4717,0
5416,0
5023,0
3437,0
7510,1
10639,0
4112,0
3164,0
6484,1
7827,0
135,1
2082,1
9611,1
3087,1
3789,0
11326,1
11427,1
6279,0
7942,0
3733,1
1816,0
757,1
10903,1
5346,0
3893,0
6855,1
2214,1
8111,0
5376,1
5532,0
4042,1
557,1
11350,1
665,0
4385,0
2056,0
8636,1
4898,1
7415,1
357,1
832,0
9519,1
3184,1
10079,0
3896,1
3445,0
3043,1
3894,1
8694,0
741,0
1322,0
10473,0
3944,1
5244,1
9645,1
4834,1
4307,1
10710,1
4155,1
7114,0
4819,0
6925,1
10948,0
7311,0
5413,1
5422,0
5133,0
2555,1
1065,0
11386,1
1158,1
4035,1
2923,1
9546,1
4901,1
2443,1
5349,1
9381,0
6609,0
9904,0
8623,1
7420,0
9655,0
8753,0
1775,1
8248,0
4645,1
3114,0
6025,1
1133,0
8317,0
369,0
10434,1
5704,1
5783,1
8447,1
915,1
3287,1
1592,0
10141,1
8901,1
1891,0
9678,0
11201,1
2039,1
7498,1
8341,1
7396,1
4166,1
11147,1
10898,0
600,0
823,0
10082,1
8404,0
3765,1
3378,0
3570,1
5285,1
4922,0
5113,1
10311,0
10281,1
10445,1
8273,1
5828,1
3060,0
10012,1
6027,0
3363,0
136,0
10518,1
1894,1
5490,1
5789,1
3002,1
10988,1
3572,1
7496,1
789,0
10622,1
4739,1
10443,0
5278,1
1201,0
8499,0
6950,0
10787,1
780,0
6519,1
6552,0
5224,0
6780,0
11267,0
4037,0
9454,1
10027,1
6779,1
11273,1
2984,1
7384,1
10698,0
1947,1
5606,0
7675,1
6544,0
284,1
1727,1
10879,0
451,0
1114,1
4453,0
9550,1
4346,0
854,1
3526,1
8461,1
1751,1
2053,1
5005,1
6818,1
7527,0
9974,1
7127,1
2153,0
3315,1
4343,0
4796,1
11000,1
4624,1
7818,1
9944,0
7003,1
7607,0
10244,0
7489,1
643,0
8456,0
658,0
10681,0
9048,0
10724,0
7901,0
9920,0
5866,0
4342,1
6834,1
1808,0
3375,0
1607,0
9137,0
2014,1
11091,1
8017,1
7905,0
8853,0
5205,0
216,1
8045,1
