,status
3171,0
3827,0
9769,1
9840,0
10150,1
2952,0
10525,1
3370,0
5268,1
5121,1
3815,0
7881,0
4838,0
5384,0
10830,1
2489,0
4485,1
6167,1
2982,1
7428,0
4933,0
3804,0
7392,1
8326,0
7182,0
9957,1
1945,1
8025,1
9188,0
9599,0
8768,0
10039,0
11127,0
4376,0
7911,0
785,0
9693,1
6969,0
10772,0
10185,0
878,1
5145,1
6615,0
7302,1
5550,1
8080,1
6659,1
8416,0
11400,1
8165,0
7342,0
6215,0
2338,1
11294,1
599,1
6157,1
3487,0
783,0
5179,1
8349,1
9808,0
352,0
372,0
5573,1
6508,1
3944,1
6824,0
967,1
431,1
5230,1
11326,1
1377,0
3728,0
6879,0
2985,0
1840,1
3208,1
826,0
6410,0
7356,1
585,1
7344,1
264,0
8927,1
11119,0
105,0
10093,1
7136,1
2225,0
1289,0
7939,0
4254,1
10546,1
786,1
6296,1
10042,1
5466,0
1417,0
10751,0
8163,1
174,0
1223,1
9258,0
2902,1
570,0
653,0
11221,1
6057,0
1096,1
10079,0
5493,0
2671,0
6038,1
6197,1
5873,1
11364,0
6402,0
9791,0
5044,0
7727,0
681,0
11091,1
8238,0
10581,1
5486,0
160,0
7373,0
10736,1
3833,1
1210,0
5982,0
6244,0
4360,0
817,1
707,1
2281,1
5189,1
9137,0
6876,1
9407,1
10108,0
10280,1
8556,1
1016,0
2446,0
4739,1
7375,0
5379,0
9314,1
441,1
4792,0
9646,0
9131,0
9802,0
1177,0
8755,1
9112,0
3558,1
5787,1
11321,1
6532,0
10676,1
8766,0
4157,1
4862,0
3721,0
82,1
6158,1
3182,0
2986,1
11068,1
8015,0
5943,1
7310,1
8429,1
32,0
4311,0
4523,0
2984,1
5522,0
10943,0
11083,1
2509,1
6139,0
4633,1
767,0
3899,1
10866,1
9868,1
9107,1
2335,0
11194,0
6784,0
1429,0
11225,0
2803,1
6234,0
11296,0
3954,0
1376,1
1930,1
5676,1
1055,0
5263,1
7689,1
4802,1
10253,1
1139,1
10475,1
9034,0
7424,1
472,0
1349,1
8408,0
9981,0
11026,1
9678,0
8452,0
2830,1
9547,1
10556,1
5671,1
10817,1
10620,0
3023,1
1240,0
6606,1
10518,1
2641,0
1778,1
2688,1
367,1
9387,1
10140,1
1077,1
894,1
5017,1
1428,1
7854,1
2100,1
11299,0
1099,1
8507,1
859,0
2464,0
4134,1
6991,1
6217,0
5303,0
10643,0
6593,0
3659,0
1284,1
9587,1
2310,0
732,1
10926,0
2612,1
731,0
10076,0
2011,1
8493,0
7847,1
9481,1
3453,1
8221,1
3439,1
10595,0
608,0
6575,1
1146,1
4761,0
11316,1
10431,0
4940,1
774,0
2183,1
4100,1
7674,1
4275,0
10536,0
5860,1
5698,0
1308,0
4199,1
8662,0
9915,0
11166,1
6653,0
10918,0
2770,1
8788,0
8841,1
9468,1
4290,1
9985,0
946,1
9265,0
9770,0
4507,1
1876,0
8510,0
5485,0
9276,0
4187,0
114,1
10756,0
3595,0
6571,0
5073,0
9427,0
1037,1
7562,0
11052,0
3307,0
4805,1
10584,0
9516,0
10696,0
4900,0
727,0
9938,0
8801,1
9797,1
185,0
1252,0
697,0
10796,0
10445,1
10223,0
5896,1
3561,1
1722,0
5705,1
3137,1
6633,0
5717,1
7397,1
1841,1
8977,0
1552,0
1522,1
8437,0
1356,0
7605,0
3847,1
2486,0
2745,0
719,1
2327,0
7584,1
5432,1
4997,0
6511,0
1001,0
4398,0
7933,1
11001,0
5827,1
1527,0
2178,1
5720,0
10236,1
2086,0
5714,1
1761,1
4864,0
3169,0
3744,0
8497,1
8838,1
7968,1
3215,1
5715,1
6276,0
11109,1
6369,1
1370,0
8071,0
4786,0
8816,1
8350,1
6577,1
2988,0
465,0
2702,0
6448,1
3807,0
8637,0
9544,1
2099,0
36,0
7432,1
8426,1
3938,0
7106,1
4040,1
9717,1
294,0
1974,1
3310,0
722,0
7771,1
1392,1
10995,1
2820,0
8234,1
6161,0
3964,1
5521,1
9234,0
3563,0
5251,1
2227,0
7761,1
4737,1
4283,1
8648,1
6,1
5100,0
1432,1
8680,1
4079,1
3306,1
2191,1
6299,1
9270,0
192,0
4019,0
495,0
3611,0
10270,0
4350,1
7976,1
4281,0
7259,0
5856,1
3953,0
5278,1
4132,0
2993,1
9181,0
8050,0
1478,0
2109,1
5862,1
3967,0
8051,1
3631,0
1973,1
5900,0
11151,0
5976,1
10574,1
279,0
3377,1
9362,1
10855,1
10648,0
8639,1
1319,1
4605,1
11363,0
8723,1
1311,0
7863,1
9443,1
548,0
5956,1
3733,1
3409,1
2110,1
1067,1
139,1
6307,1
4059,0
9469,0
6681,1
4736,1
5561,0
4126,0
1231,0
3616,0
10274,1
1740,0
8578,0
6329,1
11380,1
5735,0
8365,0
6832,1
8318,1
3472,1
10154,1
3411,0
6185,1
4471,0
2192,0
11245,1
9914,1
7670,0
8471,0
8900,0
2148,0
1045,0
10188,1
4841,1
8527,1
521,1
2569,1
8753,0
10529,1
5237,1
2513,0
8439,0
7601,1
2580,1
7633,1
11199,1
950,0
10465,0
8351,1
4837,0
4489,0
3378,0
556,1
2897,0
2610,0
8449,0
3796,0
6629,0
7980,1
4265,0
6279,0
10733,1
11158,1
1703,0
6383,0
632,0
10662,1
9426,1
1576,0
3101,1
479,1
4833,0
1959,0
1137,1
5332,1
6153,0
2107,0
10585,0
6829,0
8344,1
6813,0
726,0
4807,1
3198,0
3565,1
9122,1
985,0
3760,0
6210,0
6669,0
10239,1
2190,0
1705,1
3315,1
3187,0
11082,1
11093,0
8873,0
1243,0
6537,0
1112,0
2741,0
9434,0
1875,1
874,1
3940,0
5970,0
4543,0
5018,1
5083,1
7841,0
3859,1
2675,0
8592,1
7963,0
10919,0
9697,0
3508,0
2530,0
9295,0
5666,0
9100,0
9392,0
7908,0
4608,0
4978,0
3904,0
3701,0
5808,1
3447,1
10686,1
8601,0
2816,1
9925,0
27,1
318,1
4713,0
4659,1
10618,1
4962,0
3069,1
469,1
3850,0
303,0
2397,1
7395,1
8659,1
10122,1
11359,0
4795,1
10689,0
8767,1
3790,0
10606,1
919,0
2644,1
9818,1
1510,1
7682,1
8207,0
7087,1
4533,1
626,0
3353,1
4583,0
6242,1
10724,0
5946,0
9165,0
8702,0
1074,1
3410,0
10818,1
4684,0
5046,1
9888,0
4299,1
3811,0
8528,1
1724,1
11185,0
6556,1
451,0
3264,1
140,0
8115,1
6795,1
5562,0
2300,1
3423,0
4374,1
5228,0
7267,0
8494,1
6443,1
7749,0
5831,1
7597,0
10168,0
11305,0
5938,1
151,0
1830,0
2095,0
1457,1
9861,1
2359,1
7969,1
7298,1
9523,1
10227,1
10000,1
4369,1
7507,0
4425,0
4518,1
4041,0
5480,1
7725,0
9824,1
7760,1
8832,1
8806,1
1414,0
1882,0
4673,0
8779,0
7305,0
5523,0
1904,0
5500,1
7717,0
10171,0
5716,0
5953,0
4266,0
1051,1
6819,0
6872,0
10803,0
6378,1
5760,0
2891,0
2755,0
10003,1
1995,0
9148,0
5166,1
2637,0
2121,1
2252,0
7964,1
8022,1
1339,1
8591,0
8280,1
6976,1
3177,1
6450,0
10530,1
80,0
5832,0
1666,0
5097,1
4491,0
4417,0
3013,1
1028,1
8073,0
5318,0
3748,0
11057,1
8923,1
10183,0
10869,0
11025,1
11012,0
5165,0
4671,0
3113,1
2699,0
4258,1
2441,0
8953,0
1801,0
5217,1
6672,0
9111,1
3052,0
4288,1
6439,1
6714,1
6132,1
5182,1
4635,0
2599,1
6060,1
2233,0
6582,0
1929,0
10911,0
5559,1
3926,0
11211,1
1456,0
9101,0
1105,1
674,0
8529,0
6084,1
3030,1
2051,0
6381,0
927,1
5959,1
4891,1
5958,1
1389,1
2182,1
3072,0
5068,0
9606,1
11295,1
6100,0
7576,0
493,1
9215,1
10085,1
7671,0
4561,1
4890,1
7895,0
5815,1
4612,1
8851,0
6803,0
3856,0
6312,1
10416,0
8773,1
2960,0
3887,1
1346,1
40,0
6196,0
8605,0
5302,0
9771,1
2814,0
3309,1
10902,1
3091,1
1721,1
11378,1
6860,1
1059,1
9591,1
7440,1
3698,0
169,0
6847,1
6488,1
1638,1
6822,1
6092,1
9674,1
9696,0
5743,1
5489,0
4231,1
8362,0
6948,1
2498,0
9638,0
7211,1
10951,0
3055,0
5929,1
4490,1
4643,1
6471,0
2401,1
33,0
6006,1
10783,0
9458,1
9538,1
2025,0
7618,1
808,0
1324,0
6853,1
2656,0
3321,0
11106,1
11393,0
7354,0
227,0
7439,1
2413,0
6574,0
923,0
8865,1
5060,1
10823,0
8285,0
6477,0
2328,0
1695,1
3230,1
7111,0
5319,1
5440,0
3200,1
2083,0
1980,0
10072,1
48,1
6859,0
4130,1
6755,0
8149,1
4083,1
5806,0
8209,1
7455,1
6257,0
10471,1
6610,1
5905,0
8126,0
9932,1
3188,0
10120,1
1505,0
6446,1
11078,1
8871,1
2423,0
1829,0
1193,0
1963,1
3928,1
3838,0
10057,1
7412,0
6484,1
8230,0
7225,0
9610,0
4822,0
7255,1
189,1
7857,1
11231,1
9164,1
10163,1
8060,0
3066,1
1989,0
10861,0
11271,1
8831,0
10289,0
2679,1
6120,1
10719,0
11262,0
6496,1
5013,0
4218,0
4968,0
1749,0
576,0
2904,0
634,1
9627,0
8187,1
4766,1
59,0
1888,0
9892,0
427,0
6359,1
2676,0
2613,0
10217,1
2604,1
9406,0
3491,1
222,1
10709,1
9560,0
3184,1
8016,1
5191,0
10056,0
10372,0
10126,1
5095,1
283,0
6408,0
1780,0
8684,0
4899,0
6504,1
8737,1
375,1
5148,1
948,0
2336,0
11351,0
4821,1
1593,1
10982,0
10600,1
11029,1
9901,0
8774,0
8965,0
3274,0
10457,1
8572,1
10780,0
3015,0
10497,0
3465,1
8436,1
9677,0
11152,0
8310,0
6258,1
5117,0
9869,1
9548,1
10187,1
10986,0
6232,1
9669,0
9845,0
8512,1
4610,0
517,1
10044,0
8937,0
11301,0
780,0
4261,1
8897,1
4064,1
2559,0
2747,0
8200,0
3710,1
11215,1
10204,1
5400,0
1095,1
1069,1
10739,0
5295,1
1449,0
491,0
4582,1
2694,0
2696,1
2496,1
10755,1
6947,0
8940,1
10365,1
10317,0
7466,1
3222,1
5029,0
4073,0
1491,0
4587,0
8183,1
378,1
10219,0
4547,1
2311,1
10300,0
7037,1
5581,1
7782,1
11129,0
10393,1
2363,0
8500,0
10900,1
8135,0
4496,1
10118,0
1903,1
7154,0
3109,0
2302,1
3403,1
10052,1
313,1
4772,0
11246,1
9463,1
4438,0
8664,1
7351,0
3351,1
8760,1
8275,1
5750,0
10358,0
9628,1
2506,1
1291,1
7339,0
10521,0
11239,1
10886,1
7925,1
2462,1
725,1
11417,1
2846,1
6533,1
452,0
1007,0
6960,0
11132,0
11278,1
5290,1
7848,0
2106,1
5207,1
6028,1
10282,0
2989,1
2695,1
10923,0
9156,1
6790,0
6063,1
8719,1
739,1
3391,1
7498,1
10345,0
8991,0
2549,0
5752,1
2429,1
10273,1
4434,1
6188,1
1406,0
4553,0
10698,0
5599,0
10390,0
1742,0
4517,0
3862,1
1178,1
10301,1
6644,0
8098,0
176,0
8887,0
9171,0
9393,1
5270,0
8994,0
8241,1
4053,0
10306,1
3317,0
1451,1
5765,1
3247,0
6697,1
8711,1
5893,1
4615,0
2272,0
11386,1
2132,1
5989,0
566,0
7990,1
6677,0
2894,1
5028,1
9272,0
2102,0
277,0
3651,0
8085,1
6557,0
8441,0
1568,0
5841,0
9224,0
10265,0
8660,0
11008,1
3384,1
2374,1
896,1
8640,0
9518,0
8390,0
6522,0
1623,0
9600,0
7457,0
1263,1
3106,0
2518,1
1023,0
11322,1
10533,1
7153,1
7325,1
6741,1
8192,1
7520,1
1943,0
11411,1
2913,0
7497,0
3496,1
1134,1
9050,1
10159,1
9012,0
2356,1
8118,0
9042,0
6695,1
7223,0
6849,1
5282,1
8700,1
1773,0
11182,0
7,0
6462,0
9383,1
7685,0
2196,0
8430,1
11392,1
7195,0
7658,0
966,1
684,0
4896,0
8232,0
6762,0
6599,1
9049,0
6745,1
6701,0
2156,1
10506,1
3376,1
8479,0
532,0
3971,1
7239,1
11427,1
10898,0
8397,0
10688,0
6843,0
6724,0
3867,0
4658,1
1329,0
5058,1
7860,1
5314,0
1098,1
8803,0
9809,0
8283,0
605,0
4294,1
10162,1
165,1
6702,1
2710,0
10541,1
10224,1
1475,1
2289,1
2395,0
1056,1
987,0
9790,0
6005,0
1863,1
10757,0
1584,0
1545,0
4711,1
10342,0
3604,1
8970,0
991,0
4003,0
2716,1
3652,1
10963,1
5444,1
7046,1
628,0
8710,0
10080,1
9826,1
3304,1
10178,1
11259,0
10322,0
7039,1
3160,1
9013,0
7426,0
11160,1
6591,0
7410,0
97,1
1758,0
6362,1
6573,0
5049,1
1515,0
2375,0
9833,0
1647,0
8876,1
3249,0
11352,0
8048,0
11207,1
9987,0
7849,0
3937,1
113,0
1587,0
3550,1
627,0
5297,0
10199,0
742,1
5253,0
6544,0
704,1
4646,1
10915,0
8008,1
10985,0
16,1
4168,1
83,1
2776,1
148,0
5050,0
11003,1
11061,1
9934,1
6366,0
7174,0
8218,1
56,0
8379,0
2591,0
1336,0
5731,1
11264,1
9668,0
7996,1
3180,1
3144,1
5348,0
6364,1
6226,0
5354,0
7129,1
10669,0
6671,1
4551,1
4545,0
3356,1
1680,1
853,0
5972,0
9280,0
6597,0
3386,1
1479,0
7600,0
8154,0
2298,1
5258,1
5074,0
3943,1
6171,1
3142,1
9583,1
7593,1
3398,0
577,1
8531,1
10324,0
2707,0
2928,0
7989,1
7016,0
3097,0
1525,1
4086,0
8712,0
9946,0
824,1
7042,0
1817,1
7559,1
7981,0
2320,1
2130,0
5014,1
8915,0
7047,0
6618,0
846,1
381,1
7221,1
3313,0
9441,0
11284,1
4928,1
9694,0
3206,1
10880,0
5673,1
10639,0
4225,0
88,0
4371,1
702,0
10294,1
8249,1
1862,0
4339,1
8481,0
3660,1
7309,1
7299,1
8156,1
2620,1
5626,0
6293,1
9644,1
1283,0
8445,1
5293,1
8473,0
5244,1
2169,1
2340,0
2808,0
8598,1
9403,1
10540,0
1201,0
6435,1
6338,1
9894,1
10573,1
10870,0
3118,1
9854,0
6518,0
9801,1
6852,1
2181,1
10975,0
2725,0
5410,1
1130,1
7098,1
5612,0
6901,0
10908,1
5346,0
7909,1
5445,0
8399,1
7176,1
8543,0
2731,0
10316,0
7317,1
2126,0
1861,0
4603,1
3214,1
1084,0
8565,1
10677,1
3910,0
10354,0
9703,1
10394,1
3322,1
243,1
7215,0
6453,1
9749,0
8765,0
3124,0
6325,0
4196,1
10186,0
3259,1
2951,0
5362,1
4674,1
5091,1
10009,0
5636,0
4636,1
5585,1
8554,1
6295,0
8062,1
1759,0
2387,0
149,1
10577,1
9196,1
11153,1
5452,1
10768,1
10978,1
239,0
7295,1
3723,0
2907,0
8538,1
3136,0
5960,1
8514,0
5427,1
5751,1
2372,0
2087,1
9168,1
10822,0
2365,0
10382,0
9416,1
930,0
9864,0
9959,1
8724,1
8270,0
1151,1
4704,0
7406,1
9428,1
2000,1
6503,1
5123,0
5146,1
3643,1
6431,0
2271,1
8824,0
3736,1
1191,0
5090,1
5218,1
6734,0
10198,0
4013,1
2969,1
4574,0
10894,1
6529,0
4701,0
7277,1
2056,0
3060,0
7006,0
3480,0
156,0
9580,1
9233,1
6275,1
9025,1
11428,1
10256,1
10699,1
7205,1
7219,1
8255,1
8438,1
5683,0
4650,1
4948,1
39,1
1514,1
5558,0
4660,1
7119,0
9245,1
6091,0
3577,0
8802,1
10499,1
11242,0
1476,0
7017,0
4061,1
7582,1
3779,1
6137,1
63,1
11079,1
6104,0
6490,1
10859,0
5578,0
6417,1
9352,0
9248,1
3068,0
1914,0
10123,1
6170,1
210,0
4297,0
5979,0
10979,0
3707,0
6513,1
11356,0
8612,0
1741,1
191,0
5901,1
8407,1
5783,1
9732,0
3360,1
3157,0
10766,0
8564,1
5580,1
10512,0
5852,0
216,1
7207,0
2326,0
4120,1
6916,0
2331,0
118,1
1239,1
2140,0
8131,1
2598,0
6264,1
3916,1
1736,0
6664,0
3131,1
7390,1
9704,0
811,0
1610,1
11370,1
3920,1
3486,1
7894,1
6064,1
3504,0
5537,0
5327,0
11365,0
1298,1
6286,1
3586,0
11173,1
7235,0
9598,0
4681,1
5034,0
11146,0
6601,0
6711,1
4016,1
4234,0
10700,1
6874,0
10075,1
5224,0
2329,1
5250,1
9695,1
6249,1
6495,0
249,0
6787,1
10599,1
10598,1
6492,0
7496,1
10448,0
6184,1
10727,1
5803,1
9785,0
1880,1
11060,0
2361,1
10452,0
3396,0
9063,1
47,0
4476,1
11045,0
7333,0
6302,1
4961,0
384,0
5569,1
4048,1
8168,1
2040,0
10974,1
2550,0
9883,1
10323,0
4556,1
10990,0
4227,0
7283,1
4235,0
762,0
572,0
6224,0
7714,1
6397,1
8912,0
4876,0
2723,0
2091,0
9319,0
5507,1
4586,1
733,1
1883,1
11011,0
4321,0
8277,1
4541,1
9873,1
2044,0
4693,0
5853,1
6094,1
3000,0
5343,0
11260,0
7589,1
813,1
2507,0
9565,1
2719,0
2718,1
7280,1
7947,0
10998,0
6589,1
7056,1
3761,1
1162,1
10104,1
3984,0
6956,1
3258,0
890,0
8580,0
4481,1
8077,0
8409,1
861,0
6863,1
7930,1
2849,1
6251,0
3336,1
11180,0
1462,1
8979,0
7076,1
416,0
8949,0
10002,1
8905,0
1049,1
1125,0
3797,0
5316,0
5912,0
5403,0
1651,0
3139,1
11031,0
779,1
9311,1
9195,0
5713,1
2948,0
6851,0
4526,0
2461,1
3668,0
1708,1
11112,1
6160,0
7619,0
4382,1
8778,0
6330,0
3990,0
215,1
5081,1
2231,1
1200,0
2469,0
58,0
120,0
5595,1
1726,1
7986,1
1612,1
7250,0
7177,1
2631,0
3805,1
9021,0
5494,0
880,1
6474,0
10034,1
504,1
8960,0
11092,0
1805,1
7478,0
5130,1
8725,0
10022,1
508,0
5226,1
1292,1
2944,0
2116,1
11096,1
5749,0
3207,0
8072,1
8412,1
5544,1
652,1
2304,0
8011,0
692,0
9884,1
1047,0
8536,1
1539,0
6996,1
5866,0
1712,1
2305,0
2943,0
3854,1
3644,1
3293,0
738,1
857,1
6252,1
5625,0
8053,0
1953,0
9249,0
1041,0
2060,1
8392,0
9483,1
1619,1
293,1
10697,0
2057,0
3751,0
871,1
3789,0
159,0
9242,0
9993,1
6551,1
4619,1
1455,0
4037,0
3994,0
1580,1
2588,1
9126,0
8668,1
3741,1
2399,1
3844,1
6922,1
1654,1
3238,0
9783,0
6811,1
4720,1
663,0
10106,1
673,1
1008,1
3349,0
10953,0
10551,1
8852,1
10851,1
7583,1
6621,0
9255,0
10065,1
7415,1
827,1
9007,1
8524,0
4752,1
2533,1
5479,0
9348,0
10409,1
1020,1
2475,0
6760,1
1637,1
3320,1
11148,1
7138,0
9849,1
2934,1
135,1
7197,1
3323,1
10856,1
272,1
9430,0
9841,0
7995,0
2253,0
621,0
423,0
3689,0
4345,0
9951,0
7004,1
6972,0
5180,1
743,0
2773,0
9379,0
3750,1
8293,1
7384,1
10421,0
10038,1
8211,0
7931,1
11051,1
8404,0
4195,0
10026,0
8348,1
7296,0
10428,1
10633,0
5212,1
4470,1
6775,0
5737,0
9960,1
6030,1
10116,0
6118,0
7220,1
78,1
4044,0
2597,1
851,1
875,0
5757,1
2400,1
5658,0
3413,1
7421,0
11354,0
9325,0
3328,0
2921,1
10897,1
5907,1
3382,1
926,0
7703,0
190,0
1968,1
2611,0
6674,0
8321,1
220,1
9385,1
5825,0
3350,0
1184,1
8772,1
4930,0
669,1
4677,0
7587,0
8904,1
4075,0
6053,0
9631,1
3199,0
5662,0
3749,1
3339,0
772,0
3301,1
8734,1
7245,1
10249,1
4719,0
4151,1
4478,1
7595,0
9077,1
9520,0
3263,0
3244,1
973,1
9778,0
3183,1
5350,0
5020,0
5763,0
7573,0
158,1
10793,0
8717,0
7645,0
1238,0
4729,1
8367,1
4504,0
11188,1
8820,0
10957,1
9391,1
9573,1
1655,1
4565,0
8319,1
5802,1
7899,0
1588,1
3329,0
3281,1
5501,0
487,1
2910,1
10357,1
6460,0
1894,1
840,1
10745,0
5453,0
1418,0
8309,1
1415,0
11398,1
10940,1
3248,1
4844,1
3882,1
10500,1
6982,0
5514,1
9990,1
3528,1
10937,0
2307,1
8302,1
287,0
9568,0
11058,0
6816,0
856,1
10055,0
1313,0
6786,1
4530,1
11139,0
4508,1
4580,1
9312,1
11103,0
6332,1
9372,1
464,0
7866,0
4985,1
4683,1
1706,0
1987,1
623,0
7877,1
1327,0
9247,1
4475,1
409,1
7886,1
3078,1
7528,1
5261,1
4486,0
7897,1
9735,0
5708,0
6675,1
1103,1
10012,1
4710,0
3099,1
3934,1
3972,1
1022,1
3801,0
3308,0
699,1
7781,1
3012,1
7803,1
10788,1
4164,1
6413,1
3481,0
8282,1
1328,0
6420,1
2727,0
637,0
10099,0
3161,0
8233,0
9807,1
2981,1
7447,0
8795,1
3960,0
1351,0
3633,0
6815,0
10460,1
9283,0
10007,0
7281,0
2279,0
9169,0
7984,1
3713,1
3909,0
2454,0
8883,1
583,1
2218,1
9777,0
3354,1
5394,0
1038,1
4759,1
4248,0
9309,0
10400,1
2571,1
7045,0
6347,1
5192,1
11384,0
2185,0
5524,0
4317,1
3808,1
5592,1
1640,1
6841,1
7828,0
10932,0
6875,0
3948,0
4592,1
7191,0
11071,0
8007,0
7918,0
3083,1
9285,1
609,1
10895,1
5798,1
9667,1
7394,1
7756,1
260,1
9256,1
6881,0
2455,1
9232,0
7592,0
1066,1
2923,1
11240,1
4754,1
1615,1
253,1
7071,0
7681,0
5003,1
11403,0
873,0
9765,1
1460,1
9597,1
10672,1
5325,1
6524,1
2255,1
5613,0
5950,0
297,1
3362,1
412,1
5023,0
3853,1
3471,0
4287,1
3260,0
7851,1
10927,0
3123,0
57,1
5629,1
5070,1
11255,0
6261,1
8181,0
8519,1
9618,0
10411,0
8464,1
2949,1
10550,1
4796,1
3495,1
5768,0
7483,0
5272,0
1401,0
9893,0
5284,1
5864,0
6627,0
6089,0
8274,0
175,0
9336,1
640,1
2892,0
7320,1
8764,1
10969,0
2898,0
8707,1
5712,1
1264,1
925,1
5761,1
7751,0
11291,0
5424,0
4947,0
11418,0
2081,1
7100,0
792,1
7742,0
5413,1
2865,1
9470,1
285,1
70,0
8018,1
4524,0
8463,1
10352,1
4204,1
2680,0
11265,1
561,0
10062,1
7252,1
2460,0
7362,0
7217,1
9689,1
2082,1
8899,0
6216,0
8745,0
1040,1
9835,1
289,0
10136,1
4452,1
4830,1
6590,1
8144,0
5930,1
359,1
6624,0
4601,0
9331,1
10347,0
2510,1
2035,0
10765,0
8730,1
6938,1
10351,1
1209,0
6315,0
2265,0
4221,1
3344,0
3271,1
9605,1
324,1
6613,0
10774,0
9506,0
11130,1
317,1
7669,1
2134,0
2587,0
1609,0
2752,0
2623,1
8197,0
545,1
10687,0
757,1
2621,1
822,0
6725,0
404,1
1707,0
8160,1
6619,0
4664,0
9830,0
1378,1
8870,0
6835,0
11405,0
6465,0
6144,1
8569,0
3077,0
1459,1
1934,0
5894,1
9223,1
8208,1
4983,1
3783,1
1493,1
2821,1
10119,1
1737,1
1121,0
2600,1
1194,0
8672,0
6756,1
7326,0
1775,1
11141,1
9307,0
10841,0
6526,1
5871,0
6113,1
154,1
1014,0
2493,1
4687,1
11128,1
3005,1
2491,1
2484,0
10189,0
9422,1
9970,0
1425,0
9905,0
10658,1
1199,0
10035,1
4631,1
2278,0
8557,1
4689,0
1560,1
8492,0
7372,0
2047,0
7346,0
11066,0
7822,1
8082,0
8526,1
3155,0
8396,0
2210,0
3787,0
8129,0
8545,0
2687,0
5087,0
2118,1
8675,1
5647,0
10383,0
489,0
1546,1
9980,1
104,0
5809,0
199,1
8159,1
7643,1
624,1
10016,1
8377,0
4910,1
10036,0
3949,1
1106,1
9048,0
7057,0
2280,0
2001,0
963,1
8548,0
3217,1
10704,0
8127,1
7166,0
6273,1
8571,0
3759,1
3675,0
10906,1
6656,0
10017,0
1393,1
6655,1
8715,0
3129,0
10161,1
5611,0
10723,1
4263,1
6309,1
6294,0
1474,1
5503,0
1658,1
10314,0
3011,0
7917,1
5836,0
2838,0
965,1
7120,1
2089,1
1779,0
7040,1
9800,0
2955,1
6964,0
1111,1
7382,1
9908,1
4245,0
3922,0
4335,0
1250,0
10054,1
7798,0
3204,0
3580,0
6546,0
11229,1
9413,0
758,0
2815,1
7874,0
9909,1
5367,0
4370,1
10930,1
916,1
6246,1
2317,1
4908,1
7085,0
361,1
9345,1
6987,1
10938,0
5122,0
3436,1
4966,0
6266,1
11389,1
338,0
5407,1
8204,0
5475,0
3895,0
579,0
2658,0
2804,1
3866,0
1908,0
8161,0
9166,0
3905,0
11055,0
6228,0
7460,1
10992,0
8559,1
4863,1
9609,1
5728,0
980,0
7522,0
11268,0
3902,1
9286,1
5643,0
889,1
11372,1
7168,1
10395,0
10389,0
4325,0
8422,1
