,status
2257,1
5369,0
8251,0
2690,0
229,1
7290,0
7329,1
1563,0
9598,0
428,0
7637,0
6427,1
2597,1
11098,1
6194,1
2996,1
1059,1
1772,1
238,1
674,0
7273,1
3745,0
4082,0
3741,1
1191,0
9138,1
1536,0
5510,1
1992,1
6016,0
8713,1
1866,1
4529,0
3265,1
4079,1
853,0
2739,1
3738,0
5004,0
4485,1
3168,1
4449,1
8231,1
5990,1
2455,1
2976,1
4414,1
6978,1
4640,0
3647,1
2544,1
8043,1
3881,1
5337,1
6410,0
6678,1
2054,0
424,1
1396,1
9245,1
8035,0
10571,0
1452,1
6379,0
360,1
2052,1
6426,0
6989,1
1959,0
914,1
6599,1
8780,1
9368,0
8167,1
1212,0
8888,1
5695,0
4895,1
9613,1
9733,1
9430,0
6364,1
2366,0
9760,1
4512,0
2897,0
9294,1
10287,1
10970,1
4652,0
8588,0
3649,0
805,1
4040,1
3712,0
6486,1
524,1
5838,0
5630,1
4629,1
3090,1
3801,0
3174,0
5557,0
9035,0
9815,1
6135,0
4897,1
11096,1
8219,1
6291,1
4290,1
2699,0
3863,0
7635,1
10344,1
2093,0
2636,0
1052,0
7085,0
2856,1
171,1
2243,1
388,0
2603,1
11226,1
4121,0
668,0
5284,1
55,0
3332,0
7938,1
1346,1
9752,1
5405,0
2953,1
8332,0
5847,1
4989,1
4917,0
3924,1
7124,1
1929,0
9945,0
2951,0
6889,0
8691,1
3201,0
1124,0
1192,1
9060,0
879,1
11066,0
3955,1
6416,0
7128,0
10774,0
232,1
9357,1
883,0
8163,1
5950,0
5829,0
4973,1
2304,0
4143,1
5770,0
11380,1
5527,1
2347,1
4303,1
4848,1
3583,0
11113,1
3900,1
2903,0
9327,0
4473,1
3023,1
6230,1
9189,1
10313,0
3818,0
8745,0
4902,1
3223,1
7136,1
7551,1
8504,0
3388,1
908,0
5233,1
2916,1
4836,0
7705,0
5074,0
3979,1
7182,0
11231,1
4889,1
2934,1
2389,0
307,0
10826,1
7544,0
5992,1
939,1
2791,1
10377,1
1453,1
9401,1
8576,0
545,1
7362,0
5260,0
815,0
6356,0
5995,1
1572,1
9659,1
4772,0
10054,1
1204,0
5893,1
4084,0
4546,1
533,1
3005,1
9471,0
650,0
5138,0
6081,0
3693,0
10810,1
9272,0
761,1
5891,0
9839,1
6607,1
3508,0
7238,1
8843,1
6871,0
1154,1
10007,0
2172,0
7198,0
7483,0
2136,1
1000,0
4655,0
1319,1
3493,0
9569,0
67,1
11282,0
5273,1
10978,1
3752,0
496,1
5003,1
2801,1
669,1
6771,0
6127,0
7062,1
1182,0
7536,0
1412,1
9962,0
989,1
2329,1
4481,1
4607,0
2595,1
7842,0
516,1
5883,1
6341,1
7756,1
4182,1
6516,0
4249,1
5806,0
10205,0
9525,1
6835,0
3850,0
1371,1
9410,1
6597,0
554,1
2324,1
9027,0
9104,0
4591,1
5232,0
8079,0
1323,1
9739,1
4338,1
974,0
5548,0
4426,1
8751,0
2654,1
6221,0
9851,1
10650,0
4137,1
10125,1
3296,0
9287,1
6822,1
1106,1
9831,1
4004,0
10744,1
9006,1
9130,1
5154,1
9868,1
1932,0
949,1
8357,0
3498,1
7508,0
4613,0
3994,0
2537,1
11246,1
3190,1
10013,0
7775,1
2272,0
1703,0
9174,1
3584,1
5394,0
7015,1
1280,1
5249,0
8849,1
10768,1
5046,1
7656,1
1876,0
3885,0
858,1
4972,0
8739,0
7279,1
3123,0
7670,0
1167,1
3985,1
9919,1
9014,0
4696,1
6181,1
2274,0
3739,0
263,1
6271,0
3325,0
5907,1
7812,1
6890,0
5572,0
11172,0
6117,1
5799,0
474,1
4012,1
5560,1
9916,0
11103,0
4398,0
1021,1
9322,1
7591,1
7513,1
7244,0
3592,0
4756,0
4920,0
10603,1
11070,0
1117,0
1010,0
3218,0
1077,1
5543,1
2412,1
361,1
10353,0
7562,0
2880,0
9829,1
4382,1
641,1
8448,0
1855,1
3056,1
11420,1
6057,0
6121,1
5675,0
4544,0
10699,1
10862,1
1934,0
8257,1
5323,0
4478,1
1598,0
7113,0
8236,1
9310,1
4247,0
2208,1
8323,0
2393,0
8010,1
6995,0
2001,0
871,1
9493,1
6773,0
8819,0
6570,0
5002,1
9109,1
6808,0
4563,1
11140,0
4728,1
676,1
7271,1
1924,1
5700,0
10765,0
278,1
6440,1
10775,1
808,0
6245,1
391,1
1442,1
10663,0
94,1
5583,1
1972,1
7570,1
2567,1
1051,1
8259,0
10587,1
9281,0
5926,1
3855,1
5551,1
6050,1
6725,0
11006,1
4947,0
10720,0
5299,1
3941,1
7144,1
8429,1
6847,1
7503,1
5439,1
3531,0
1956,1
2972,0
1078,0
1135,1
2707,0
6998,1
999,1
10542,1
6446,1
6375,1
5102,0
1397,1
6010,1
11258,1
10852,1
110,1
10964,1
8732,0
10672,1
4085,0
6949,1
5087,0
10608,1
8599,0
4396,0
1438,0
565,1
9577,1
10113,0
4653,1
9051,1
9145,1
7111,0
9306,1
2359,1
8416,0
5357,0
3203,0
4036,0
870,1
6963,0
3262,0
5872,0
2618,1
9685,1
9778,0
5241,0
9330,1
1826,1
4412,0
10487,1
2919,0
8299,0
1171,0
2003,0
11234,0
3987,1
6584,0
1369,1
1507,0
10449,1
1886,0
3556,1
11324,1
4198,0
10340,1
477,1
77,0
3452,1
9476,1
3417,0
3978,0
7883,1
2656,0
2000,1
4869,0
2122,0
7066,0
4311,0
10370,1
6883,0
219,0
4670,0
1796,0
2493,1
8406,1
2974,0
2282,1
5374,0
8869,0
378,1
9832,1
7718,0
2353,1
7708,1
3446,1
10395,0
9424,1
6828,1
9444,1
6464,1
8511,0
6306,0
6876,1
5355,1
3865,0
8086,1
2956,1
11013,1
3946,0
8777,1
7791,0
1560,1
5629,1
1013,0
3172,1
5502,0
9872,1
1004,0
9703,1
6369,1
5035,0
11276,1
3059,1
4297,0
9159,0
3288,0
4076,1
6501,1
9426,1
438,1
3717,1
6206,0
2573,1
958,0
4171,1
5392,1
1720,1
8724,1
4737,1
1769,0
5726,1
2627,0
928,1
6653,0
7653,1
248,0
4792,0
10779,1
9333,1
1148,0
9305,1
9889,1
7573,0
3089,0
1086,1
8867,0
3462,1
471,1
4235,0
8684,0
5270,0
1580,1
10693,0
4384,0
5188,1
5650,1
8025,1
7031,1
3126,0
1865,0
9842,0
6424,1
6767,0
9956,0
5922,0
6531,0
2716,1
8438,1
1740,0
4452,1
4122,0
4088,1
9570,1
8373,0
9181,0
233,1
821,0
4320,0
4778,0
4960,0
5361,0
8873,0
9075,1
6537,0
1717,0
10472,0
7741,0
9250,0
4724,1
1632,0
7109,0
113,0
4508,1
72,1
9108,1
2364,0
9684,0
62,1
7328,0
9290,1
251,0
9347,1
6663,1
11369,0
8143,0
11119,0
8070,0
9813,1
2422,1
8211,0
2819,1
6058,1
1045,0
4465,0
9367,1
5477,1
11411,1
1962,0
6647,1
6761,0
1890,1
1290,0
1977,0
4556,1
1405,0
7935,1
5626,0
10441,1
11352,0
7777,0
9512,1
8601,0
962,0
6414,1
4513,0
10745,0
4962,0
2528,0
8756,0
9600,0
11413,0
6425,0
9964,1
2913,0
6865,0
2968,1
7297,0
382,0
6906,0
660,1
1749,0
7268,1
7345,1
535,0
4697,1
8851,0
9992,1
10111,0
6790,0
3352,0
1754,0
9106,1
4310,0
7885,1
8554,1
8738,0
8370,0
1741,1
8886,0
3552,1
7168,1
7257,1
2927,1
2427,1
6479,0
10802,0
7796,0
5297,0
9675,0
4749,1
6085,0
5289,0
9394,1
7540,0
4510,0
6577,1
1778,1
5804,0
143,1
4643,1
4081,1
3914,0
8850,1
9906,1
3213,0
1328,0
2370,1
8152,1
10954,1
8237,1
11228,1
6151,1
11312,0
3494,1
6592,0
1316,0
4218,0
4751,0
8961,0
3026,1
2561,1
5643,0
10260,1
1736,0
4231,1
390,0
8708,0
2448,1
7721,0
4691,0
7392,1
7361,0
10809,0
10234,1
1379,1
10242,0
11230,1
4007,0
10535,1
8483,1
7030,1
10343,1
8455,0
8177,0
8613,1
1980,0
4532,0
4484,1
10990,0
4700,1
10480,1
8642,0
7092,0
5553,0
1384,1
8495,0
3902,1
1542,0
296,1
4271,1
8912,0
762,0
9370,1
10636,0
4658,1
3574,0
4038,1
10574,1
4705,1
7177,1
4555,0
3591,0
10707,1
10804,1
4743,1
7515,1
3157,0
1704,1
510,0
1664,0
9264,0
1331,0
4347,0
10418,1
3492,0
9798,1
5425,0
2062,0
11156,1
9237,0
10444,1
5621,1
7405,0
3553,1
7640,0
8169,1
9952,1
2980,1
8253,0
8577,1
5340,0
8222,1
7921,1
644,1
656,1
3544,1
286,1
7481,0
3670,0
3595,0
593,0
7663,0
7289,0
3191,0
9395,0
8610,1
6937,1
653,0
6163,0
9926,0
5480,1
10578,1
6823,1
5266,1
2296,1
6984,1
586,1
467,1
490,1
11215,1
8474,0
4067,1
4619,1
3160,1
10188,1
6595,1
8331,0
9672,0
159,0
9938,0
3686,1
2378,0
2786,1
8270,0
10961,0
9231,0
663,0
4880,0
2280,0
10631,1
1435,0
7270,1
6214,0
6633,0
5144,1
116,0
3283,1
1986,1
4486,0
1601,1
1491,0
5692,1
4000,1
4686,1
3189,0
7223,0
4857,0
9215,1
7999,1
10010,1
9378,0
7149,0
5195,1
9936,0
6765,1
7211,1
6408,0
700,0
10997,1
3202,0
1197,0
2118,1
3783,1
587,1
661,0
8173,0
11005,0
2179,0
6785,1
711,0
4552,0
1337,0
2588,1
10885,0
3598,0
10788,1
86,1
5334,1
6713,0
1849,0
9431,0
10349,1
8442,0
7337,0
2963,1
3137,1
2384,1
885,1
7909,1
2269,0
5040,0
8564,1
1156,1
4575,1
6886,1
9244,0
1205,0
6103,0
2336,0
9812,1
9917,0
2959,0
10393,1
1256,0
10369,1
6901,0
6821,1
7666,1
340,0
8580,0
7439,1
6614,1
2326,0
7633,1
9132,0
3122,0
61,0
1874,1
2371,0
1573,0
6094,1
7227,0
3118,1
9808,0
9996,1
9697,0
10211,0
5250,1
735,1
10259,0
3635,1
691,0
10943,0
9405,1
2275,1
4675,0
1472,1
2596,1
167,1
8936,1
1669,0
10460,1
4335,0
2290,0
7614,0
4910,1
1729,1
4970,0
10279,0
6575,1
5536,1
9221,0
8004,0
8737,1
6345,0
11295,1
1469,0
3502,0
6327,1
3336,1
5218,1
7237,1
8589,0
9776,0
9573,1
7706,0
7342,0
2689,1
2676,0
9780,1
2092,1
11045,0
5408,0
7716,1
356,0
6315,0
896,1
7432,1
3787,0
9058,1
5573,1
10245,0
3393,1
3073,0
8112,0
559,1
10646,1
9266,0
9770,0
11426,0
1943,0
1873,1
7961,1
9117,1
10566,1
11004,1
8013,0
5458,0
5723,1
8632,0
8318,1
6262,0
3416,0
10301,1
9885,1
182,0
8279,0
10635,0
9894,1
10503,1
1726,1
4855,1
5825,0
10900,1
3724,0
3623,0
3663,1
7434,1
9259,1
1104,0
6553,0
7243,1
5247,0
4667,0
8741,1
6608,1
856,1
5681,0
680,1
3308,0
6936,0
9464,0
422,1
2840,1
7225,0
481,1
9541,0
3613,0
4702,1
820,0
10074,1
3364,1
8185,0
8934,1
9270,0
4650,1
6001,0
64,0
6760,1
6192,0
1731,0
2171,1
7408,1
696,0
11429,0
3768,0
8796,0
8449,0
10356,1
2331,0
4019,0
3989,1
84,0
2684,1
131,1
1760,0
2712,1
5443,1
2564,1
2492,0
4864,0
2607,0
9206,1
8995,0
4579,1
10119,1
3671,0
5784,1
5762,1
10278,1
11417,1
8451,1
7590,0
9433,1
722,0
5758,0
2494,1
10657,1
2902,1
6948,1
3877,0
1926,1
5456,1
455,1
1913,0
3069,1
1679,0
11299,0
5395,0
5687,1
1879,1
1223,1
4216,1
9931,0
3110,0
10740,0
7779,1
6177,1
10328,1
7862,0
3930,1
5288,1
3605,1
5191,0
6699,0
2198,1
7170,0
5303,0
4732,0
548,0
8434,0
10866,1
6293,1
9649,0
5151,0
482,1
2333,1
4269,0
5014,1
1348,1
7592,0
4621,0
6242,1
4301,1
6404,0
6735,0
1652,0
6579,0
10275,0
9313,1
10769,0
10173,1
2550,0
7689,1
442,1
5095,1
6756,1
10466,1
9423,0
10945,1
134,1
7020,1
242,1
1415,0
4954,1
7322,1
10713,1
4978,0
1940,1
5214,1
1725,0
9734,1
1613,1
520,0
5635,0
9202,1
3347,1
7435,0
5735,0
5509,1
3234,1
9073,1
4221,1
5813,0
5549,1
8481,0
10610,0
9980,1
4872,1
1545,0
6677,0
7248,0
1807,1
7112,1
9722,1
5611,0
2804,1
1033,0
2719,0
6105,1
940,1
1617,0
10101,1
8664,1
2943,0
9167,0
6953,0
9856,0
6088,0
6565,0
5717,1
11128,1
9488,1
4272,1
6471,0
2097,1
4410,0
9677,0
8210,0
10197,0
1935,0
7438,0
952,0
10790,1
5744,0
10156,1
9500,0
9720,0
11195,1
3017,1
4863,1
3539,1
4367,1
29,0
8572,1
1899,0
3293,0
5136,0
11336,0
4010,1
8414,1
751,0
1700,1
10282,0
1522,1
5206,1
7820,1
1815,1
10498,0
3326,1
5134,0
560,1
604,0
10351,1
8256,1
5868,1
7433,1
10341,0
7118,1
10293,1
5156,1
8654,1
6247,1
8371,1
11010,1
9017,0
6321,0
3294,1
5220,1
3915,1
9311,1
3519,1
10733,1
7988,1
6916,0
8498,0
8847,1
10936,1
161,1
6924,1
10497,0
611,0
102,1
3897,0
10517,1
3810,0
738,1
4128,0
8007,0
11222,1
3192,0
9912,1
5189,1
8941,0
1567,1
536,1
1097,1
3727,1
8343,0
770,1
11144,1
1757,0
1334,0
1053,0
180,0
8489,1
1175,0
7091,1
5055,1
7310,1
10536,0
3039,0
3939,0
6034,0
3429,1
2210,0
6908,1
9416,1
4109,1
2155,1
10567,1
9694,0
5161,1
5579,0
4761,0
3796,0
904,1
865,0
5379,0
7664,0
5401,1
9887,1
8324,1
9650,1
3434,0
6574,0
1399,1
8881,0
479,1
7260,1
6878,1
3166,1
10325,1
9539,0
10182,0
4561,1
3338,0
3485,0
7351,0
9254,0
5332,1
7674,1
11092,0
7207,0
3466,0
11423,0
8188,1
4257,1
8099,0
6798,0
10785,1
3937,1
6578,1
911,0
5028,1
2132,1
11342,1
3233,0
162,1
2408,1
4813,1
9023,0
2451,1
6987,1
8350,1
434,1
42,0
10640,1
3051,1
9946,0
2552,1
9619,0
10669,0
2955,1
4206,0
6858,1
1132,1
4399,0
1308,0
3882,1
8305,0
8071,0
10411,0
8201,1
11087,1
8646,0
4438,0
2979,1
11333,0
499,1
6160,0
6363,1
983,0
9595,1
11286,1
5987,1
1520,0
11367,0
9319,0
1970,0
1930,1
3066,1
2025,0
7395,1
5186,1
2219,0
5948,0
2404,1
6866,0
3868,0
5276,1
2190,0
11026,1
9116,0
7727,0
10069,1
8298,1
11123,0
8609,1
11106,1
5633,0
4185,1
8421,0
4164,1
3808,1
9126,0
1044,0
6977,0
3995,1
2969,1
5792,1
6224,0
8715,0
3689,0
6075,1
1413,1
1385,1
4482,1
926,0
2464,0
5590,0
6687,0
5503,0
795,1
4403,1
10330,1
11012,0
3842,0
7492,0
7790,1
4302,1
9490,0
11196,1
7485,0
2354,0
918,0
11238,0
667,1
8799,1
3908,1
10225,1
8701,0
5760,0
9081,0
1515,0
5530,1
639,1
8729,1
3761,1
193,0
5438,0
5199,0
9632,1
3269,1
10406,1
8492,0
6975,0
4189,1
2529,1
2735,0
5248,0
7748,1
8295,0
10166,0
8639,1
10030,0
2139,0
9515,0
2946,0
9654,1
5522,0
10015,1
10267,1
2721,1
887,0
2202,0
8092,0
10435,0
2574,1
10614,1
4534,0
1419,0
11167,1
7762,1
6340,1
4442,0
4671,0
3220,0
6757,1
9959,1
6910,0
2073,1
8091,1
9029,0
7860,1
11245,1
4422,0
10766,0
505,1
9279,0
6655,1
8488,0
2218,1
10170,0
10843,1
9065,0
9680,1
8810,1
6359,1
10179,0
3637,1
11304,0
9985,0
6107,0
1550,0
2,0
119,0
9482,0
9321,0
2112,1
4401,0
1433,1
8534,0
6146,0
4284,1
2594,0
10336,1
10848,0
7000,1
4883,1
3423,0
967,1
7021,1
11355,1
1583,1
10262,0
6168,0
4354,0
6007,0
7163,1
6894,0
7869,0
6946,1
4098,0
7376,1
11301,0
9195,0
1461,1
5313,0
5360,0
1671,1
8866,0
8575,1
3512,1
5492,1
6029,1
1478,0
8477,1
9636,1
6182,1
4604,1
6147,1
1634,0
2230,0
9186,0
9986,1
5905,0
927,1
9085,1
5941,1
1275,0
1976,0
5139,0
10008,0
4642,0
2788,1
10800,0
3300,1
10913,0
2123,0
5290,1
11358,0
7391,0
9086,0
9886,1
1706,0
8917,1
760,0
4752,1
11182,0
5870,1
2901,1
8181,0
99,0
8880,0
6913,0
5114,1
6313,0
156,0
6853,1
5159,1
10737,1
6310,0
3854,1
7024,1
9039,1
6419,0
6899,0
3507,1
9857,1
346,0
8825,0
8529,0
7373,0
9363,1
5344,0
4881,1
10252,0
2284,1
4886,1
7382,1
2458,0
5348,0
3905,0
10489,1
2851,1
9376,1
5670,0
1602,0
25,0
9667,1
7554,1
553,1
11249,0
1232,0
2467,0
1878,1
3932,1
9724,1
732,1
1248,0
11130,1
2192,0
1922,1
3874,1
8505,0
1297,1
9571,1
9977,0
8798,1
5358,1
2233,0
6755,0
244,0
912,0
2133,0
4823,1
5396,1
7486,0
3607,0
4243,0
5254,0
2628,0
555,1
5108,0
4648,0
7364,0
4314,0
8818,0
5576,0
7401,1
4064,1
10042,1
4908,1
793,1
8861,1
589,1
11287,1
5101,0
517,1
528,1
6831,1
8308,1
542,0
4846,0
10116,0
4445,1
3032,1
631,1
10814,0
2928,0
3389,1
2470,1
7782,1
7731,1
1786,1
2077,0
4011,1
2323,0
4738,1
4877,1
1324,0
1811,1
3676,1
6283,1
2441,0
6781,1
4073,0
1628,1
1809,0
607,0
10604,1
7445,0
7275,0
9352,0
6962,0
3125,1
5610,0
3802,0
1043,0
10053,1
276,1
7990,1
480,1
3016,1
2411,1
10400,1
7269,1
5699,1
5884,1
2578,0
3004,0
2227,0
11290,0
3848,1
659,1
1941,1
5446,0
2970,1
4153,0
8313,1
3327,1
9072,0
1595,1
921,0
7056,1
9030,1
5592,1
5686,1
10374,1
5824,0
8910,0
9419,1
6071,1
3517,0
8484,0
7873,1
7972,0
8563,0
1698,1
3127,0
4807,1
7719,0
2474,1
1912,0
8300,0
2706,0
7849,0
5420,1
2031,1
1041,0
10634,0
3381,0
3597,0
675,0
396,0
2884,0
8042,0
4145,1
1470,0
6457,1
944,1
8914,0
8574,1
468,0
2301,1
5889,0
4169,1
4542,0
7526,1
6066,0
1584,0
7836,1
1372,1
2881,1
4267,1
2381,1
7549,0
9463,1
8356,1
9253,0
7681,0
9317,1
9011,0
1636,1
5528,0
10845,0
8106,1
9531,1
6776,0
5104,0
9220,0
7302,1
3219,0
6947,0
7574,1
7789,1
8662,0
522,0
7100,0
6541,1
6967,1
1352,0
7277,1
9656,0
4888,1
8669,1
8931,0
6774,0
7936,0
3477,1
6051,1
384,0
8388,0
7126,0
6864,1
4810,1
9102,1
6361,1
397,0
3342,1
898,0
10350,0
1005,0
3116,1
9408,1
11027,1
4253,0
2994,0
2765,0
11028,1
5229,0
7252,1
211,1
10975,0
1431,1
11406,1
10067,1
2251,0
9124,0
11293,0
10024,1
3831,0
521,1
6209,1
6546,0
10016,1
6220,0
9766,1
5680,1
11121,1
8280,1
6328,1
2432,0
6332,1
3677,0
7054,1
6252,1
2248,1
6152,0
612,0
4630,1
10409,1
10996,1
4927,1
4309,0
11050,0
1871,0
6153,0
7239,1
11395,1
679,1
3102,1
6106,1
8068,0
1979,1
11022,0
6957,0
7980,1
11300,1
11390,0
9840,0
3495,1
4188,1
2226,1
9299,1
9814,1
8119,1
5850,0
1055,0
7174,0
223,0
3867,0
6617,1
10348,1
1023,0
7019,0
4345,0
7363,0
9183,0
881,1
8677,0
7767,0
9078,1
2581,0
11382,0
273,1
6615,0
295,1
10470,0
6839,0
8550,1
10180,1
1958,0
501,0
3680,1
1216,0
8074,1
9679,1
5127,1
9077,1
1676,1
1693,0
3163,1
11062,0
8525,1
9037,0
3920,1
1178,1
10240,1
470,1
6970,0
6986,0
7123,0
534,1
3243,0
6331,1
199,1
1529,1
10682,1
1927,1
2635,1
5888,1
4906,0
2770,1
8348,1
297,1
6640,0
7247,1
5734,1
613,0
9858,0
4131,1
8750,1
9434,0
5336,0
6038,1
7720,0
5326,1
11159,1
4416,1
1571,1
6176,1
338,0
2337,0
6253,1
2239,0
7865,0
2267,1
9298,0
9921,1
7393,1
3875,0
11283,1
21,1
450,0
10929,0
5031,0
3138,0
9153,0
2400,1
8444,1
5761,1
10174,0
4005,1
2418,1
5968,1
8038,1
6819,0
3872,0
7616,0
7190,0
7893,0
5820,1
6282,1
7898,1
6686,1
9653,1
4799,0
8334,1
8335,0
8060,0
10688,0
7175,1
11365,0
6737,0
1937,1
7582,1
2625,0
4280,1
8587,1
1310,1
10625,1
9129,0
11194,0
10782,0
7282,0
625,1
3982,0
2659,0
1409,1
9764,1
11285,0
4783,1
5547,0
3221,0
6791,0
4381,1
5936,0
7044,1
8644,1
3718,0
5787,1
4262,0
8812,1
6316,1
1646,1
6829,0
7678,0
3650,0
10796,0
1390,0
9384,1
5314,0
10055,0
1946,0
2352,1
6769,1
2312,1
7065,1
8685,0
3289,0
11279,0
7634,0
11135,0
4614,1
10771,0
8450,0
10911,0
4565,0
8915,0
5932,0
454,0
10712,0
5500,1
2904,0
1155,1
2687,0
6475,0
3228,0
1853,1
6294,0
1963,1
10628,1
8148,0
3041,0
10581,1
10671,1
10428,1
5921,1
292,1
6792,0
411,0
5998,0
4929,0
9689,1
3176,1
1831,1
2888,0
465,0
9975,0
3193,1
8776,0
5441,1
7333,0
9021,0
10748,1
3509,0
4341,0
2446,0
10155,0
8916,1
4187,0
11015,1
8856,0
10521,0
8993,0
2186,0
305,0
10777,0
2632,1
3343,1
2491,1
8877,0
1644,1
3903,1
3934,1
7493,1
8693,1
11174,1
4376,0
4118,0
8436,1
4944,1
9533,1
1085,1
3318,0
1007,0
8747,0
1400,1
352,0
10621,1
3566,1
5312,0
8327,1
9706,0
6380,1
11016,0
6004,1
7281,0
736,0
1202,0
3812,0
3866,0
635,0
6505,1
4736,1
10045,1
5885,0
6707,0
7619,0
7882,1
1525,1
2868,1
3374,0
6420,1
9339,1
1189,1
6642,1
287,0
3710,1
7070,1
7518,0
9751,0
4646,1
7385,1
1587,0
7040,1
109,1
9712,1
4677,0
4716,1
746,1
9316,0
6139,0
3008,1
6576,1
85,1
8263,0
3261,1
8528,1
10384,1
8069,1
4711,1
1787,1
371,0
9309,0
690,1
2189,0
3554,1
6079,1
8633,1
2117,0
4474,1
3568,1
1783,1
5607,1
6184,1
2549,0
3997,1
8217,1
8868,0
