,status
6990,1
9682,0
1927,1
5154,1
4024,0
3086,0
4869,0
11234,0
6929,1
3189,0
7067,0
10517,1
11426,0
564,1
5428,0
5361,0
778,1
6703,0
7552,0
1723,0
5132,0
5482,1
8982,0
9343,0
1094,1
10682,1
7794,1
3498,1
4118,0
11368,1
2529,1
8376,0
3367,0
10503,1
6953,0
6218,1
5696,1
5695,0
3154,1
9039,1
882,0
5093,0
9179,1
6686,1
10153,1
9503,0
10563,0
7602,0
7234,1
8219,1
6350,1
1846,1
466,1
6253,1
4999,0
512,0
4725,0
7381,1
4427,1
7181,1
5553,0
3788,0
10579,1
5111,0
6898,1
6680,0
10864,1
100,1
6864,1
10665,0
10470,0
9611,1
6771,0
3965,1
6840,1
6565,0
3231,1
2844,1
7398,0
5667,0
7101,1
1966,0
863,0
3903,1
8226,1
1002,0
1732,1
3416,0
8938,1
1822,0
9559,1
1547,1
3140,1
4412,0
9172,1
6706,1
425,0
4656,0
10419,0
6560,0
6988,1
2322,1
1172,0
373,0
9160,0
1858,0
969,1
4998,1
9207,1
9388,1
8541,1
4812,1
5872,0
2906,0
9445,1
5568,1
6970,0
4568,0
8701,0
8791,0
5425,0
3115,1
2324,1
9650,1
7519,0
5084,0
10212,0
2833,0
9327,0
9615,0
1933,1
177,1
4566,1
939,1
590,0
6791,0
5664,1
65,0
5067,1
7890,0
2690,0
5502,0
2528,0
10914,1
6542,0
3209,1
7512,1
6584,0
6337,0
7284,1
10084,1
4784,1
7141,0
9821,1
3173,0
7872,0
4005,1
1683,0
2794,0
10488,0
4223,0
1641,1
10088,1
10561,1
5381,1
1793,1
4702,1
10226,1
8594,0
3878,1
7355,1
6407,0
417,0
7652,0
9450,1
936,1
1366,0
8375,0
357,1
6127,0
132,0
591,0
1639,0
5957,0
1564,0
9412,0
142,0
3740,1
4208,0
6612,0
6923,1
1118,1
1400,1
3054,1
5863,1
8732,0
1354,1
1665,1
11317,0
2150,1
6530,1
7052,1
8588,0
179,0
23,1
9622,1
7790,1
370,1
6620,0
8933,0
1870,1
5560,1
332,1
11041,1
2585,1
7020,1
9876,0
11048,1
8289,1
4854,0
6666,1
5660,1
3671,0
3941,1
5288,1
8217,1
1792,0
9174,1
7429,1
3575,0
2946,0
4279,1
195,1
9259,1
19,1
4018,0
11076,0
2564,1
4572,1
8655,0
7374,1
11116,0
2973,0
3008,1
4356,1
10671,1
8881,0
5012,0
1296,1
10337,1
8850,1
2117,0
2668,0
1236,0
1597,0
390,0
10812,1
10596,1
5980,1
7369,1
5227,0
2353,1
4359,1
9712,1
6598,0
10484,0
3331,0
5879,1
6797,0
3757,0
5644,1
7691,1
8391,0
10432,0
5669,0
1251,0
6103,0
9454,1
7214,0
4906,0
6486,1
3519,1
9524,0
4866,1
1849,0
4590,0
2859,1
1163,0
3555,1
7253,1
11196,1
10111,0
4555,0
3074,0
8092,0
5906,1
4535,1
5273,1
10278,1
10472,0
8117,1
4867,0
8458,1
3191,0
5220,1
3606,1
9621,0
7051,1
794,0
1340,1
1128,1
1132,1
2222,0
11425,1
8509,1
8924,0
5603,0
9465,0
7186,0
11049,0
1468,0
11287,1
11125,0
7501,0
1068,0
1501,1
1218,1
7477,1
2104,1
4922,0
9315,0
2760,1
1633,0
10139,0
11070,0
6746,1
6730,0
3141,1
1684,1
2457,0
8733,0
10655,0
6314,0
3421,1
997,0
8385,0
7544,0
553,1
9975,0
5515,1
10888,1
4441,0
1155,1
1984,0
4278,0
11349,1
10377,1
9219,0
695,0
690,1
5468,1
10006,1
5377,1
5780,1
6958,1
7764,1
2954,0
1784,0
3784,0
6663,1
10667,1
1396,1
9128,0
7833,0
6178,1
10890,0
1097,1
9170,0
11235,0
5136,0
7747,0
84,0
6569,0
6809,0
9515,0
363,0
798,0
1541,1
6263,0
10744,1
1092,1
594,0
7000,1
7157,1
1589,0
4655,0
10626,1
1620,0
2883,0
9812,1
10921,0
1807,1
10833,0
2260,1
3468,0
9707,1
9266,0
484,0
10645,1
4167,1
1109,1
10565,0
10131,1
9954,1
8220,1
5267,0
3061,1
3135,0
141,1
4810,1
9191,0
9838,1
8364,0
5702,1
938,0
6014,0
7580,0
5772,0
1874,1
1450,0
6015,1
10233,0
6190,0
8021,0
7099,1
3885,0
918,0
2228,1
11415,1
6478,0
4642,0
978,1
2683,1
6652,0
360,1
3372,0
3497,0
3534,1
3731,1
625,1
2516,0
14,1
5975,0
3042,0
668,0
3756,0
2577,0
10451,0
10279,0
301,1
8019,0
9672,0
1985,1
2068,0
2250,1
4653,1
7112,1
5337,1
7414,0
1946,0
6363,1
4058,0
2241,1
4453,0
5876,1
7419,0
6510,0
8692,0
9874,1
1207,1
3033,1
7324,1
10575,0
2900,1
6047,0
796,0
10101,1
4400,0
9699,1
11010,1
7661,1
8593,0
2017,1
10151,1
2232,1
4383,0
6068,0
5834,0
1331,0
4860,1
1853,1
4734,1
964,0
9996,1
1114,1
3663,1
5818,0
7488,1
259,1
6884,0
308,0
2931,1
1791,0
3437,0
3343,1
3175,0
2235,0
1949,0
7826,0
262,0
7341,1
7609,1
5177,1
9671,0
11419,1
5977,0
10028,0
8346,0
8913,1
8666,1
5255,0
170,0
2708,0
5183,0
3915,1
10461,1
6955,1
2018,1
4364,0
5984,1
85,1
1314,1
11179,1
2386,0
1698,1
9211,1
1005,0
8433,0
5902,0
434,1
2270,1
9619,0
3632,1
8602,1
6285,0
1744,1
682,1
1367,0
8147,1
7546,0
7830,0
8747,0
6086,1
3742,0
5804,0
10871,0
6999,0
6479,0
6107,0
9472,0
3542,0
3311,0
8191,0
3454,0
4787,0
2540,0
1024,0
9709,0
7817,0
9635,1
9795,0
10208,0
995,0
6082,1
11396,1
2385,0
371,0
5443,1
1086,1
6779,1
1438,0
3445,0
7411,1
7031,1
8389,0
525,1
1799,0
2919,0
5426,1
5870,1
7002,0
11332,1
3594,1
6045,0
3837,1
9799,0
9411,0
9525,1
2765,0
6203,0
10775,1
9038,0
3325,0
8121,1
2349,1
7060,0
8109,1
2868,1
661,0
10865,0
9214,1
4731,1
10502,1
5260,0
4877,1
4219,0
7276,0
274,0
1278,1
2908,0
11250,1
1543,0
3716,1
3165,1
221,0
5222,0
3888,0
10656,1
2015,1
6247,1
10292,1
10045,1
7660,0
4030,1
6927,1
9867,1
3766,0
3483,0
11080,1
5605,1
1048,1
3041,0
10376,1
10569,0
9723,0
5680,1
931,0
6733,0
2194,0
5627,1
9380,0
2519,0
4974,1
4819,0
6583,1
9805,1
8781,1
8739,0
8671,0
7547,1
9064,1
10260,1
953,1
10423,1
7802,0
2570,1
1662,0
6400,0
6920,1
10522,1
171,1
988,1
3765,1
6807,1
10313,0
8258,1
3381,0
1219,0
9701,1
3834,0
4667,0
3966,0
8582,0
5009,1
760,0
3462,1
8814,1
11138,1
4078,0
10166,0
11275,1
10251,1
6576,1
7474,1
4340,1
8910,0
6861,0
7472,1
8171,0
11171,1
4501,1
1869,1
2673,0
5026,0
8180,1
8941,0
4028,1
3976,0
8783,0
5775,1
10384,1
3153,0
10507,0
4918,0
10607,0
3299,0
10221,1
8718,1
123,0
1965,1
4892,0
5289,0
7821,0
1108,0
6995,0
10805,0
11298,1
10748,1
9367,1
4641,0
3730,1
4012,1
11135,0
9147,0
10083,0
7919,0
1350,1
2010,1
6643,0
1269,0
3637,1
10275,0
6564,1
3132,0
11187,0
7923,0
791,0
5525,0
9495,0
8337,0
4963,1
5471,1
7321,0
6346,1
4209,0
8790,1
8079,0
8590,0
2624,1
7314,1
76,1
612,0
9584,0
4794,0
9899,0
1913,0
9733,1
958,0
11108,1
7920,0
3446,1
3006,1
10379,0
977,0
845,1
6679,1
8697,0
6426,0
5718,0
2768,1
8361,1
6243,1
7888,1
241,0
5543,1
6910,0
9811,0
1446,0
9067,1
4988,0
5266,1
4849,0
4567,0
4607,0
10692,0
9816,1
518,1
10950,0
2266,0
3433,0
4395,0
3737,1
5106,0
1820,0
9540,1
5923,1
20,1
5797,1
3289,0
3464,0
3602,1
10553,1
8248,0
4406,1
4868,0
3355,1
5963,0
1819,0
9784,0
5692,1
4243,0
10542,1
7767,0
4513,0
9015,1
1408,0
8670,0
4224,0
9944,0
3348,1
9183,0
7402,1
10019,1
7256,1
3482,0
1440,0
10694,0
11270,1
4873,1
6547,1
325,1
4913,1
3511,0
2394,1
5417,0
7882,1
4142,0
454,0
7678,0
9737,1
10636,0
526,0
8272,1
5171,1
203,1
7521,0
1520,0
7404,1
2141,1
5497,1
3908,1
102,1
8731,1
3725,1
4054,0
3529,1
6049,1
2243,1
1557,0
9860,1
7953,1
9264,0
1371,1
9208,0
2634,1
4129,1
5518,0
5498,0
2438,0
7433,1
8024,1
5043,1
6106,1
10808,0
11267,0
5677,1
2811,0
7982,0
5185,1
9008,1
5103,1
10331,1
2197,1
8198,0
4919,0
4313,1
1431,1
3891,0
3027,1
2903,0
5951,1
8201,1
1634,0
5729,0
1879,1
3695,0
1551,0
8600,0
5451,1
9789,0
3522,0
5838,0
74,0
7254,1
2666,1
6066,0
3932,1
4657,1
10806,0
10458,1
660,1
8477,1
8756,0
11300,1
10205,0
11339,0
235,1
2058,0
4773,1
5878,1
2125,0
5895,1
5920,0
9879,1
4571,1
10868,0
5679,1
7108,1
6280,1
8785,0
2525,1
4267,1
3745,0
9438,1
1198,0
2572,0
1570,1
9104,0
10482,0
8278,1
2442,1
376,1
7913,0
9442,0
9099,0
5594,0
9586,0
7551,1
4632,0
3993,1
1124,0
7448,1
5071,1
6581,0
7903,0
2285,1
5883,1
3525,0
2492,0
9620,1
2797,0
10228,0
7568,0
1567,1
2556,0
9629,0
1006,1
1017,1
911,0
8903,0
8986,1
4405,1
9895,0
6553,0
8141,1
10158,1
9550,1
10794,0
5338,1
1951,0
6554,0
5566,0
1190,1
11131,0
9217,0
4570,1
7706,0
2251,0
5200,0
8261,1
2325,1
10946,0
901,1
9510,1
6696,0
6930,1
2972,0
9871,1
327,0
4760,1
3945,1
7316,1
2055,1
1458,1
9006,1
10741,1
2593,0
7731,1
864,1
10455,1
46,1
387,0
8111,0
1360,0
7352,0
1180,0
2974,0
1535,0
3552,1
8039,1
11190,0
9222,0
6721,0
8809,1
9866,0
1504,1
5770,0
3261,1
6114,0
87,1
8454,1
6138,0
7843,0
9496,1
10220,1
9776,0
3475,0
7585,1
10883,0
2074,1
5358,1
3857,1
10800,0
5077,1
10449,1
5693,1
103,0
5150,1
2364,0
6099,0
5441,1
6505,1
1629,1
68,1
8352,0
6361,1
3081,0
4552,0
3935,1
8170,0
7083,0
2935,0
2041,0
2309,0
8678,1
348,1
11423,0
326,1
3466,0
4440,0
8487,1
468,0
1143,1
11015,1
424,1
7942,0
735,1
9117,1
581,1
11100,1
2230,0
8186,0
751,0
8068,0
3457,1
11099,1
9534,1
3359,0
10308,1
4385,0
8240,1
10138,1
2663,0
5380,0
8224,0
2703,0
5707,1
9429,1
502,1
1585,1
2388,1
3291,0
2840,1
9316,0
10968,1
7213,1
2685,1
9278,0
7672,1
10810,1
5652,0
10318,0
2078,0
8325,0
9405,1
6552,0
1107,0
5248,0
1072,0
7249,1
10235,1
8845,0
7218,0
8134,0
6018,0
11053,0
4965,0
7763,1
9720,0
4538,1
849,1
1548,1
2831,0
891,1
5365,1
115,1
4304,0
4627,1
8807,1
8577,1
6973,0
442,1
4,1
6117,1
2544,1
6225,0
3515,1
8974,1
651,1
7043,1
8928,0
5738,1
8932,0
6396,0
6199,0
7389,1
3593,1
3460,0
4846,0
10037,0
9254,0
7322,1
2557,1
7292,1
8041,0
6890,0
4920,0
4273,1
3428,1
1140,0
5402,0
9199,1
9746,1
8552,1
8317,0
8922,0
6061,0
9060,0
2909,1
5527,1
3373,0
9366,0
6024,0
6427,1
6975,0
7124,1
2705,1
10414,0
10568,1
2628,0
4409,1
6441,0
11360,0
5241,0
7451,1
9395,0
1558,1
10180,1
1939,1
9175,0
9507,0
8874,0
3624,1
5164,1
8847,1
4348,0
6380,1
683,0
7353,0
6281,0
1650,1
2953,1
7664,0
4365,1
8327,1
1381,1
11312,0
7304,1
2739,1
2863,0
9588,1
10443,0
2877,1
3576,1
292,1
7287,1
7870,1
2802,1
6023,1
7340,0
61,0
540,0
3001,1
7061,1
3225,1
10059,0
4352,1
1770,0
4085,0
7090,1
345,1
9817,0
8303,1
271,0
3034,1
10152,0
1142,1
10335,1
568,0
4029,1
6156,1
10714,1
4903,1
9832,1
9575,1
1857,1
6839,0
5741,0
8875,0
6323,0
5588,1
5061,0
8906,1
3559,1
11189,1
8911,0
167,1
9194,0
1688,0
7541,0
1657,0
4150,0
7262,0
8388,0
6052,1
3197,1
4874,1
6087,1
7875,1
11087,1
4709,0
2880,0
4528,1
9102,1
8546,1
956,0
426,1
1064,0
5151,0
5726,1
8446,0
3554,1
2396,0
4084,0
4349,1
6783,0
6602,0
6751,0
2665,1
9360,0
4460,1
11297,0
11110,0
7762,1
1978,1
3026,1
7371,0
11376,1
3830,0
3635,1
1774,1
2764,1
2503,0
4081,1
2468,1
9936,0
2240,1
3612,0
5762,1
2937,1
7946,0
9085,1
5139,0
2780,1
6715,0
1317,1
5195,1
3861,1
5155,1
2449,1
8689,0
11395,1
4875,0
3044,1
979,1
6485,0
1915,1
10049,0
10683,0
7962,0
10326,0
10750,1
8751,0
2800,1
898,0
6241,1
9616,0
9882,1
10987,1
8746,0
8295,0
6463,1
6687,0
10505,1
5447,1
5988,0
1212,0
7278,1
1844,1
10369,1
6152,0
3120,0
9347,1
6808,0
4840,1
3836,0
9053,1
1052,0
2689,1
4617,0
10128,1
3050,1
5296,0
6631,0
2845,0
4160,1
7149,0
2511,0
3901,1
6231,1
2520,0
11168,0
9375,1
3931,0
11274,0
4220,1
9796,1
6649,0
7755,1
1618,1
3058,0
402,1
1511,1
7966,0
10094,1
4872,1
5118,1
10779,1
1713,0
11388,0
3267,1
2072,0
2403,1
7273,1
6284,1
163,0
10591,0
1237,1
11366,0
7150,1
131,1
252,1
10961,0
3019,0
7422,0
3073,0
838,1
11391,1
5490,1
10082,1
3626,1
7578,0
6054,0
6204,0
5857,0
5685,1
11281,1
1267,0
2026,0
500,1
3509,0
7997,1
9478,0
4205,1
1803,0
10061,1
11191,1
8677,0
9484,0
8256,1
10493,0
7469,0
10041,0
96,1
8083,1
10854,1
2127,1
8356,1
986,0
6004,1
6021,1
1814,0
4748,1
1885,0
1258,1
6820,0
6272,0
10944,0
4399,0
8681,1
6007,0
9045,0
3828,0
6773,0
26,1
8338,0
5620,1
9440,1
3164,0
1145,0
1532,1
5344,0
11220,0
3492,0
1091,0
6541,1
1430,1
10912,1
2499,1
9317,1
4011,1
513,0
2504,0
2445,0
9262,0
2071,1
10642,0
9310,1
8902,0
5937,1
8879,1
3925,0
5533,1
5830,1
5909,0
9268,1
11140,0
2447,1
5240,0
1537,1
10799,0
7323,0
7983,1
1769,0
2380,1
4977,1
2,0
1202,0
4576,0
1559,1
8931,0
8067,0
7737,1
1714,0
6536,1
7393,1
7359,1
5033,1
1905,1
10157,1
10999,1
10905,0
5454,0
11177,0
7135,0
2426,1
5054,0
6041,0
336,1
9044,1
8930,0
5078,0
9216,0
5617,0
4366,1
7238,1
11313,1
10030,0
8780,1
1877,0
11149,0
6134,1
3048,1
5418,0
6642,1
10589,0
6085,0
7473,0
4945,0
205,1
9477,0
8245,1
3769,1
2963,1
6754,1
724,0
4519,1
7388,1
4594,0
6625,0
5204,1
1138,1
8485,1
8815,1
9499,0
7811,0
2437,1
10722,0
2186,0
415,1
10125,1
7910,1
2479,1
10777,0
4331,1
6963,0
6616,0
6743,0
9338,0
3162,1
9760,1
8223,1
143,1
7074,0
11331,1
7701,1
9767,0
5373,0
2879,1
8113,0
11162,1
3696,1
2204,0
832,0
9300,0
9779,1
9748,1
5659,1
4768,1
6033,1
7533,1
546,0
10060,0
10408,1
3755,1
8975,1
9417,0
1606,0
231,0
7504,0
6029,1
10255,0
8754,0
116,0
6579,0
8162,0
3876,0
3912,1
2215,1
1486,0
6447,1
1281,0
34,1
91,0
3832,0
1149,0
337,0
9204,0
1745,1
10916,0
6267,1
4127,0
7173,1
567,0
6548,1
7825,1
4509,0
921,0
2855,0
8214,0
3318,0
6298,0
7627,0
4170,0
207,0
7998,1
9764,1
5147,1
1645,0
11147,1
5701,1
1789,0
9992,1
1523,1
10560,0
2378,0
8955,0
4991,0
270,0
3024,1
8413,0
4770,0
6904,1
8843,1
6183,1
9389,0
10616,0
2203,0
1104,0
8227,1
1225,1
6647,1
4247,0
5317,1
6395,0
968,0
5300,0
2609,0
5727,0
145,1
3314,0
10095,0
8166,0
9369,1
5792,1
1622,0
1032,0
4298,1
2661,1
8315,1
2654,1
8696,0
11090,1
6959,0
5279,0
3898,1
5473,0
10229,0
5387,1
7385,1
3998,1
7637,0
10360,0
11222,1
11142,1
5800,0
2139,0
885,1
4668,0
10510,0
7095,1
1961,0
10966,0
1731,0
8878,0
1999,1
558,0
4000,1
1542,0
5429,1
8091,1
8518,0
4380,1
8037,1
2470,1
6081,0
5376,1
1241,1
2754,1
1838,1
1369,1
2926,0
8997,0
4036,0
4542,0
470,1
11343,0
7621,0
5723,1
7303,0
168,0
10539,1
3108,1
7377,1
3253,0
2664,1
7770,1
6698,1
5927,0
8836,1
4936,0
8694,0
528,1
9708,0
10333,0
2477,1
4871,1
10467,0
9898,1
5161,1
4525,1
10403,0
2246,1
321,1
4367,1
7579,0
4158,1
4970,0
6673,1
4462,0
5065,1
8138,0
10907,0
7012,0
9643,1
6207,0
8105,1
4023,0
9257,1
8908,0
3334,1
7530,0
9984,0
903,1
7774,1
5459,0
5355,1
7142,1
7331,0
1412,1
644,1
5928,1
659,1
10654,0
10100,0
1815,1
2136,1
8188,1
3089,0
8705,1
812,1
6096,0
5342,0
4389,1
7799,0
341,1
2234,1
6461,1
9522,1
1569,1
200,0
7041,1
1600,1
4010,1
11345,0
506,1
3502,0
2677,1
6444,0
6043,0
3955,1
8491,1
7616,0
3088,0
8830,1
6193,1
5699,1
6394,0
7777,0
11280,1
6823,1
2263,0
1330,1
1361,1
7208,1
5450,0
5434,0
6375,1
6568,0
8461,1
4479,0
5993,1
11054,0
10310,0
6572,0
6194,1
2244,1
6877,1
2440,1
8626,0
1777,1
9017,0
181,0
11249,0
8189,1
3589,1
10215,0
8331,0
3193,1
7332,1
1672,1
9377,1
4338,1
4203,1
7647,0
4629,1
7812,1
147,1
10182,0
4188,1
1678,0
4253,0
11040,1
10614,1
9937,1
7526,1
9370,1
5001,1
9655,0
11320,1
4147,0
6862,1
3371,1
4094,0
10681,0
5382,1
8967,1
6586,0
8324,1
2038,1
7293,0
2076,0
5725,1
10877,1
5733,0
8281,0
6992,0
1616,1
194,0
6168,0
9043,1
8246,0
6483,0
1036,0
1517,0
8308,1
1528,0
3459,0
8987,0
5086,0
1659,0
3816,0
3236,0
9364,1
10578,1
8132,0
4898,1
2490,1
6827,0
2709,0
4695,0
4670,0
5369,0
7494,0
1767,1
8828,0
764,1
7896,1
1046,0
7185,1
630,1
11333,0
5085,0
10659,1
696,0
2657,0
6116,0
7943,0
2546,1
8744,0
2586,0
232,1
7011,0
9193,1
4071,0
7188,1
4850,0
5188,1
6611,0
11107,0
5632,1
7070,1
9842,0
9178,1
9728,0
10349,1
4050,0
8184,1
10216,0
1563,0
10167,0
9145,1
6915,0
7380,0
5055,1
214,1
9969,0
9462,0
2153,0
4814,1
436,0
11157,1
6148,0
5089,1
2443,1
5924,1
9793,1
6772,0
6767,0
974,0
7010,0
9378,0
9296,1
9927,1
389,0
1816,0
10381,1
6836,0
9404,1
7926,0
3107,1
3570,1
1271,1
11023,1
11302,1
7063,1
4692,1
5793,1
7586,0
2889,1
5499,1
11375,0
5983,1
9397,0
1133,0
8560,0
1928,1
7032,0
10653,1
6637,0
10832,1
3655,0
6903,1
4236,1
10142,0
8298,1
3059,1
4624,1
7711,1
4128,0
4025,0
9447,0
1211,1
7345,1
9322,1
2771,1
7663,0
912,0
9537,1
8540,1
6632,0
4700,1
257,0
10604,1
4573,0
5784,1
943,1
9759,0
8139,0
7952,0
9075,1
4939,1
10527,1
6169,0
1538,0
569,1
8488,0
2545,1
2085,0
7183,1
7831,0
8229,1
3422,1
10368,1
7134,1
302,1
1009,1
7509,0
3035,1
4386,0
7013,1
9815,1
535,0
7327,0
7543,0
2206,0
3579,0
11311,1
8644,1
4066,1
7885,1
5423,1
9875,0
3553,1
563,0
2073,1
7232,0
3638,0
1941,1
10707,1
770,1
2818,1
1407,0
8748,1
10893,0
6227,0
3047,0
4652,0
9659,1
8005,1
6753,1
8055,0
3514,0
10668,0
5184,0
7699,1
4181,1
3358,1
10538,0
1833,0
6933,1
10250,0
4104,1
10392,1
559,1
3871,1
8775,1
1681,0
8650,1
2730,0
2841,1
7805,1
2330,1
2916,1
8901,1
6911,1
6765,1
11193,1
7103,0
481,1
3669,0
10285,0
3526,1
5448,1
7603,1
9453,1
5767,1
1921,0
4765,1
9246,1
8993,0
8636,1
7801,0
5108,0
278,1
8880,0
4781,1
7407,1
11094,1
5704,1
1715,1
6122,1
386,1
8699,1
7862,0
7735,1
8418,0
3031,0
488,1
5158,1
10962,1
81,0
8419,1
5520,1
5653,1
5030,1
11176,1
2812,0
5534,0
9399,1
4416,1
182,0
11382,0
573,1
4149,0
9788,1
839,1
5887,0
7376,1
745,0
8031,1
10627,1
9656,0
4402,1
6440,1
4539,1
1403,0
7707,0
9041,0
6392,1
7668,0
10462,1
8796,0
8769,0
4529,0
6146,0
700,0
9328,0
8944,1
5197,1
3673,1
461,1
2942,1
10984,0
5540,0
5634,0
10778,0
7853,0
8046,1
672,1
8122,0
8020,0
10862,1
900,1
3946,0
4249,1
1345,1
11394,0
1444,0
10836,0
587,1
4108,0
9997,1
3506,1
2219,0
5557,0
2404,1
1216,0
1363,1
7640,0
6062,0
4240,0
4131,1
22,0
7677,1
1483,1
2932,1
9922,1
4707,1
10720,0
8868,0
6174,1
6154,0
9212,0
7795,1
4332,1
2249,1
4215,0
6519,1
217,1
8267,0
5041,0
9489,0
1544,0
2534,1
9189,1
9982,1
899,0
4818,0
9781,0
6422,0
5587,1
