,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6281,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,5,2,3,3,0,8,8,0,5.2,5.2,0.0,0,0,0,0,0,10,0.3,0.7,2,0.142857143,0.0,0,1,100.0,0.0,0,0.0,0,0,0,0,74,657,0,0,1,0,42,34,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10499,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,2,7,2,10,7,10,5.272727273,7.0,5.1,0,0,0,0,0,33,0.272727273,0.727272727,0,0.0,0.083333333,0,1,12.5,87.5,0,36.36363636,0,1,1,0,95,4654,780517,0,0,4,79,11,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0.012658227848101266,0.09090909090909091
519,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,54,0.703703704,0.296296296,1,0.1875,0.0,0,1,0.0,100.0,0,69.23076923,0,1,1,0,1875,2872,239843,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
577,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,2,3,2,11,11,11,5.857142857,7.0,5.4,0,0,0,0,0,66,0.984848485,0.015151515,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,1,1,0,2311,8685,431469,0,0,4,58,19,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2535,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,3,10,11,5,11,7.25,4.0,10.5,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2429,1953,4365,0,1,3,45,14,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0.044444444444444446,0.07142857142857142
3835,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,38,0.973684211,0.026315789,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,1,1,0,2572,1080,0,0,0,0,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10830,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,8,7,8,5.8,5.0,6.333333333,0,0,0,0,0,80,0.7625,0.2375,0,0.105263158,0.052631579,0,0,0.0,100.0,0,40.0,0,0,1,0,331,9530,39989,0,1,5,45,15,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9884,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,3,2,3,2,10,4,10,4.4,3.5,5.0,0,0,0,0,0,126,0.944444444,0.055555556,0,0.0,0.0,0,0,100.0,0.0,0,68.18181818,0,0,0,0,983,4861,0,0,0,3,41,15,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.17073170731707318,0.26666666666666666
1514,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,365,0.224657534,0.775342466,3,0.053003534,0.134275618,1,1,13.74045802,86.25954198,0,25.92592593,0,1,1,0,372,7297,0,0,0,5,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11221,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,168,0.779761905,0.220238095,3,0.378378378,0.0,0,1,100.0,0.0,0,24.32432432,0,1,1,0,0,-1,0,0,0,2,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7476,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,3,3,3,15,12,15,7.428571429,7.5,7.4,1,0,0,1,0,72,0.277777778,0.722222222,0,0.057692308,0.038461538,1,0,100.0,0.0,0,0.0,0,1,1,0,360,5,0,0,1,0,69,20,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
975,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,5,5,7,18,18,9,9.0,9.666666667,8.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,357,1834,0,0,1,0,61,35,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.14754098360655737,0.0
5951,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,3,1,3,1,8,7,8,3.909090909,5.0,3.666666667,0,0,0,0,0,66,0.848484848,0.151515152,1,0.1,0.0,0,1,0.0,0.0,0,20.0,0,0,1,0,503,8833,2717,0,0,6,64,15,2,0,0,0,0,0,7,0,4,1,0,0,0,0,0.0,0.0
6895,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.14173228346456693,0.0
1001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,14,2,16,14,16,7.166666667,14.0,5.8,1,0,0,0,0,27,0.925925926,0.074074074,0,0.5,0.0,0,0,100.0,0.0,0,50.0,0,1,1,0,1097,2554,0,0,1,1,59,18,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.01694915254237288,0.0
6562,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,155,0.935483871,0.064516129,0,0.4,0.1,0,0,92.30769231,7.692307692,0,33.33333333,0,1,0,0,174,4574,2552376,0,0,3,21,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4951,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,4,3,4,4,3,3.5,4.0,3.0,0,0,0,0,0,16,0.9375,0.0625,0,1.0,0.0,0,0,100.0,0.0,0,50.0,0,0,0,1,0,-1,4744288,0,1,6,19,7,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2844,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3,3,26,9,26,10.0,7.0,14.5,0,0,0,0,0,197,0.964467005,0.035532995,1,0.0,0.0,0,1,0.0,100.0,0,90.0,0,1,1,0,334,3468,0,0,0,1,66,26,2,1,0,1,0,1,0,0,3,1,0,0,0,1,0.10606060606060606,0.0
7992,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1,9,1,10,10,3,5.75,9.5,2.0,0,0,0,0,0,135,0.748148148,0.251851852,1,0.5,0.147058824,1,1,100.0,0.0,0,53.33333333,0,0,0,0,208,2348,250649,0,1,2,40,26,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.025,0.0
9802,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,5,2,3,2,12,12,6,4.625,7.5,3.666666667,0,0,0,0,0,17,0.882352941,0.117647059,0,1.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,197,7473,0,0,1,4,56,20,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0.17857142857142858,0.0
6786,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,24,0.083333333,0.916666667,3,0.090909091,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,373,7296,0,0,0,5,34,26,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
720,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,4,0.25,0.75,0,0.0,0.0,0,0,0.0,100.0,0,50.0,0,1,1,0,359,2563,106157,0,0,2,35,26,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9955,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,4,1,2,1,8,8,5,3.133333333,5.0,2.846153846,0,0,0,0,0,17,0.117647059,0.882352941,2,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,303,793,514912,0,0,1,73,16,3,0,0,1,3,4,3,0,3,1,0,0,0,0,0.2328767123287671,0.1875
10984,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,3,6,3,15,9,15,7.428571429,7.5,7.4,1,0,0,0,0,72,0.277777778,0.722222222,0,0.057692308,0.038461538,1,0,100.0,0.0,0,0.0,0,1,1,0,360,5,0,0,1,0,69,20,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10491,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,3,5,3,13,8,13,7.25,6.5,8.0,0,0,0,0,0,154,0.948051948,0.051948052,0,0.625,0.125,0,0,100.0,0.0,0,60.0,0,1,1,0,91,2101,124276,0,0,0,43,17,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13953488372093023,0.35294117647058826
5350,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,3,3,0,9,9,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,363,2,0,0,1,0,30,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4766,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,32,0.8125,0.1875,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,538,2749,1473786,0,0,3,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5435,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,15,15,5,7.0,9.0,5.0,0,0,0,0,0,5,0.6,0.4,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,4873,0,0,1,2,43,22,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4514,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,7,7,9,7,22,22,10,11.2,15.5,8.333333333,0,0,0,0,0,449,0.180400891,0.819599109,5,0.059782609,0.035326087,0,1,0.655737705,99.3442623,0,94.59459459,0,1,1,0,587,7448,0,0,0,8,73,36,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4051,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,2,1,20,1,20,20,9,7.833333333,20.0,5.4,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,134,597,2251515,0,1,3,65,24,1,1,0,0,0,0,0,0,7,1,0,0,0,1,0.12307692307692308,0.0
4008,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,3,2,5,2,9,9,7,5.545454545,7.333333333,4.875,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,587,7448,385,0,1,8,83,28,4,4,0,0,0,0,0,0,5,1,0,0,0,1,0.10843373493975904,0.0
2401,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,82,0.963414634,0.036585366,0,0.333333333,0.0,0,0,50.0,50.0,0,0.0,0,0,1,0,314,6683,485347,0,1,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4392,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,144,0.805555556,0.194444444,1,0.75,0.0,0,1,92.85714286,7.142857143,0,0.0,0,1,1,0,139,6070,4299575,0,0,2,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10202,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,4,1,3,4,3,5,4,5,4.0,4.0,4.0,0,0,0,0,2,6,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,639,-1,0,0,1,0,38,21,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0.10526315789473684,0.19047619047619047
4672,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,3,3,0,11,11,0,6.333333333,6.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,84,2837,0,0,1,2,34,25,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10717,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,3,3,3,17,17,8,7.2,10.0,5.333333333,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,329,6245,0,0,1,0,51,25,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4472,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1935483870967742,0.0
8032,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,1,3,16,3,16,16,8,6.111111111,16.0,4.875,1,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,335,395,0,0,1,0,74,20,4,0,0,0,0,0,0,0,7,1,0,0,0,0,0.013513513513513514,0.0
10573,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,15,15,11,7.0,9.0,5.666666667,0,0,0,0,0,53,0.867924528,0.132075472,0,0.285714286,0.0,0,0,100.0,0.0,0,42.85714286,0,1,0,0,215,5995,4707988,0,0,4,50,23,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2705,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,10,17,17,10,10.0,10.0,10.0,0,0,0,0,0,311,0.909967846,0.090032154,0,0.0,0.0,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2506,6259,683,0,0,6,43,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,49,0.93877551,0.06122449,0,0.0,0.333333333,0,0,100.0,0.0,0,0.0,0,0,1,0,372,1820,939835,0,0,4,16,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2551,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,7,3,7,4.0,3.0,4.5,0,0,0,0,0,107,0.906542056,0.093457944,0,0.2,0.4,0,0,95.12195122,4.87804878,0,66.66666667,0,0,0,0,1795,8430,5635,0,0,5,41,11,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
6856,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,3,1,2,1,10,10,8,4.461538462,5.666666667,4.1,0,0,0,0,0,47,0.659574468,0.340425532,3,0.0,0.0625,1,1,90.0,10.0,0,100.0,0,1,0,0,223,1969,0,0,1,0,83,23,1,2,0,1,3,4,0,0,5,1,0,3,0,1,0.2289156626506024,0.0
997,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,6,3,14,6,14,8.5,6.0,9.333333333,0,0,0,0,0,46,0.956521739,0.043478261,0,0.0,0.0,0,0,85.71428571,14.28571429,0,90.90909091,0,1,1,0,308,-2,0,0,1,0,49,9,1,0,0,0,0,0,1,0,5,1,0,0,0,1,0.04081632653061224,0.2222222222222222
1802,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,13,13,14,17,17,14,14.66666667,15.0,14.0,0,0,0,0,0,209,0.861244019,0.138755981,0,0.24137931,0.0,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2506,6259,683,0,0,6,57,35,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.017543859649122806,0.02857142857142857
7780,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,11,11,11,7.25,7.0,7.5,0,0,0,0,0,69,0.942028986,0.057971014,0,0.0,0.0,0,0,100.0,0.0,0,25.0,0,1,1,0,313,5166,121741,0,0,4,43,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6222,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,49,0.428571429,0.571428571,0,0.285714286,0.107142857,0,0,0.0,0.0,0,20.58823529,0,1,1,0,228,2329,3474559,0,0,1,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4261,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,9,9,6,5.2,6.0,4.666666667,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,147,8618,219006,0,0,5,41,17,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5903,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,6,1,6,6,6,3.75,6.0,3.0,0,0,0,0,0,137,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,47038,0,0,5,32,12,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,35,0.857142857,0.142857143,0,0.0,0.2,0,0,0.0,0.0,0,71.42857143,0,1,1,0,193,903,0,0,0,2,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1222,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2,2,5,2,9,5,9,5.7,5.0,5.777777778,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,52,4726,0,0,1,1,77,8,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.03896103896103896,0.0
7534,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,2,4,9,9,8,5.833333333,5.5,6.0,0,0,0,0,0,440,0.9,0.1,0,0.522727273,0.090909091,0,0,100.0,0.0,0,66.91729323,0,0,1,0,902,7132,12,0,0,7,52,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
4026,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,3,18,18,4,5.833333333,7.0,3.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,51,35,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.27450980392156865,0.4
4776,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,11,2,2,2,2,50,3,50,7.0,2.5,9.571428571,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,80,13,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.575,0.7692307692307693
8200,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,14,14,7,6.4,8.5,5.0,0,0,0,0,0,11,0.727272727,0.272727273,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,1,0,-1,2404290,0,1,2,47,21,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,21,0,21,21,0,21.0,21.0,0.0,0,0,0,0,0,8,0.875,0.125,0,1.0,0.0,0,0,0.0,0.0,0,50.0,0,0,1,0,336,394,0,0,1,0,33,25,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8197,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,1,11,1,12,11,12,4.866666667,11.0,4.428571429,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,274,-1,1007290,0,0,0,98,15,1,4,0,0,0,0,5,0,7,1,0,0,0,0,0.47959183673469385,0.0
9474,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,17,5,2,3,2,10,10,9,5.705882353,6.666666667,5.5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,183,8217,1509316,0,0,2,125,26,3,5,0,0,0,0,1,0,10,1,0,0,0,1,0.088,0.0
1311,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,2,3,7,3,9,9,6,5.8,8.0,4.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,589,5985,17623,0,1,3,48,23,3,0,0,1,0,1,0,0,5,1,0,0,0,0,0.20833333333333334,0.2608695652173913
8022,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,182725,0,0,4,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2696,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,1561,0.999359385,0.000640615,0,2.0,0.0,0,0,99.78586724,0.214132762,0,100.0,0,0,0,0,1188,-1,0,0,0,3,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
