,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2569,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,143,3510,0,0,0,4,27,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6283,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,7,18,18,10,9.5,10.5,8.5,0,0,0,0,0,137,0.810218978,0.189781022,0,0.192307692,0.0,0,0,90.0,10.0,0,25.0,0,1,1,0,259,6681,12866,0,0,5,52,26,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2158,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,3,3,0,8,8,0,4.25,4.25,0.0,0,0,0,0,0,21,0.428571429,0.571428571,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1767,8093,3612,0,1,4,32,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.21875,0.2916666666666667
547,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,1,6,1,14,14,13,6.375,10.0,5.166666667,0,0,0,0,0,148,0.054054054,0.945945946,1,0.385714286,0.192857143,0,1,0.0,0.0,0,0.729927007,0,1,1,0,175,5304,0,0,0,3,70,25,1,4,0,0,0,0,0,0,6,1,0,0,0,0,0.02857142857142857,0.0
137,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4341,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4753,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.14960629921259844,0.0
6473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,4,4,3,4,3.5,3.0,4.0,0,0,0,1,0,61,0.0,1.0,10,0.016393443,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,176,-1,8876061,0,1,3,21,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.0
5698,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,15,7,2,3,2,15,6,15,4.733333333,4.5,4.769230769,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,220,2618,0,0,1,0,98,13,3,1,0,1,1,2,1,0,10,1,0,0,0,1,0.10204081632653061,0.0
2783,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,19,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,266,6673,3022834,0,0,2,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8428,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,4,15,14,15,7.166666667,6.0,9.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,59,31,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1694915254237288,0.3225806451612903
7528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,12,4,12,12,8,7.5,12.0,6.0,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,368,2188,0,0,1,0,44,16,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1867,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,14,5,14,14,10,9.666666667,14.0,7.5,0,0,0,0,0,20,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,46,21,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.043478260869565216,0.0
7225,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,2,14,2,14,14,8,5.4,14.0,4.444444444,4,0,0,0,0,9,0.555555556,0.444444444,0,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,0,2786,0,0,1,0,78,21,3,1,0,0,0,0,2,0,7,1,0,0,0,1,0.0,0.0
1298,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,25,0.8,0.2,0,0.2,0.0,0,0,100.0,0.0,0,37.5,0,0,1,1,-1,-1,0,0,0,2,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2845,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,30,23,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.06666666666666667,0.08695652173913043
2092,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,592,0.988175676,0.011824324,0,0.0,0.142857143,0,0,96.66666667,3.333333333,0,28.57142857,0,1,1,0,2012,2371,89351,0,0,4,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,14,0.642857143,0.357142857,0,0.4,0.2,0,0,100.0,0.0,0,16.66666667,0,0,0,1,0,-1,0,0,0,2,18,11,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3972,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,53,0.830188679,0.169811321,0,0.333333333,0.111111111,0,0,86.66666667,13.33333333,0,0.0,0,1,1,0,728,1829,2007975,0,0,3,23,15,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2110,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,9,0,2,8,2,9,9,6,5.111111111,8.5,4.142857143,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,373,6201,171108,0,0,5,65,22,3,2,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
10969,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,4,2,15,2,15,15,11,7.285714286,15.0,6.692307692,6,0,0,0,0,120,0.033333333,0.966666667,13,0.0,0.043103448,0,1,0.0,100.0,0,7.142857143,0,1,0,0,238,1589,0,0,1,0,127,19,1,2,0,0,0,0,1,0,13,1,0,0,0,0,0.03937007874015748,0.0
5623,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,2,1,1,3,9,7,9,5.1,4.857142857,5.666666667,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,71,44,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11101,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,8,0,2,3,2,8,7,8,5.5,5.0,5.666666667,4,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,60,3228,0,0,1,2,62,14,2,2,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
3484,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,3,3,0,11,11,0,6.333333333,6.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,84,2837,0,0,1,2,34,25,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5532,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,0,3,6,3,15,6,15,5.666666667,6.0,5.625,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1359,2294,4441098,0,1,1,71,10,3,0,1,1,0,1,0,0,5,1,0,0,0,1,0.0,0.0
10164,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,18,4,1,3,1,9,9,8,4.0,6.0,3.75,0,0,0,0,0,54,0.666666667,0.333333333,0,0.166666667,0.222222222,0,1,75.0,25.0,0,21.05263158,0,1,1,0,3337,5063,582,0,0,6,102,17,2,14,0,0,0,0,0,0,5,1,0,0,0,1,0.058823529411764705,0.0
10189,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,3,14,3,14,14,7,6.166666667,14.0,4.6,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,305,59,0,0,1,0,54,18,2,0,0,1,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4802,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,203,0.921182266,0.078817734,2,0.0,0.0,0,1,78.78787879,21.21212121,0,90.0,0,0,0,0,1617,5322,2462105,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10849,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,59,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,-1,774801,0,0,2,16,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11235,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.15079365079365079,0.0
3493,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,0,15,15,0,9.5,9.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,298,797,0,0,0,2,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10306,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,43,0.906976744,0.093023256,0,0.25,0.0,0,0,0.0,0.0,0,50.0,0,1,0,0,10,2181,1260885,0,0,2,24,15,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.041666666666666664,0.06666666666666667
7144,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,237,0.966244726,0.033755274,0,0.25,0.125,1,0,100.0,0.0,0,36.36363636,0,0,0,0,220,4527,0,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8230,0,1,1,1,2,0,0,0,0,0,3,0,1,0,0,22,9,2,3,2,7,6,7,3.863636364,4.5,3.8,3,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,953,-1,0,0,1,0,121,13,7,1,0,2,1,2,0,0,14,3,0,1,0,0,0.01652892561983471,0.0
6122,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,95,0.673684211,0.326315789,2,0.322580645,0.0,1,1,0.0,100.0,0,7.142857143,0,1,1,0,335,-1,28560,0,0,5,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6358,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,118,0.974576271,0.025423729,0,0.666666667,0.0,0,0,0.0,0.0,0,95.45454545,0,1,1,1,0,-1,9627807,0,0,4,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9172,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,4,13,13,11,7.333333333,8.0,7.0,1,0,0,0,0,74,0.972972973,0.027027027,0,0.5,0.0,0,0,92.85714286,7.142857143,0,0.0,0,1,1,0,65,3952,3862928,0,0,4,62,21,3,0,0,0,0,0,1,0,5,1,0,0,0,1,0.0,0.0
2471,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,5874,0,0,0,3,16,9,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3297,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,7,0,3,10,3,22,22,10,9.857142857,16.0,7.4,0,0,0,0,0,89,0.606741573,0.393258427,1,0.028571429,0.028571429,0,1,6.666666667,93.33333333,0,74.35897436,0,1,0,0,131,7617,2187,0,1,5,86,37,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
801,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2,3,2,6,6,2,3.666666667,4.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,134,4979,315959,0,1,2,23,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10003,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,3,3,3,10,10,8,5.333333333,5.25,5.4,0,0,0,0,0,79,0.898734177,0.101265823,0,0.25,0.5,0,1,100.0,0.0,0,60.0,0,1,0,0,190,3827,1709412,0,0,3,67,28,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9044,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,672,0.994047619,0.005952381,0,0.75,0.0,0,0,99.6978852,0.302114804,0,25.0,0,1,0,0,299,3354,87568,0,0,3,17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2317,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,132,0.795454545,0.204545455,3,0.037037037,0.074074074,0,1,14.28571429,85.71428571,0,71.42857143,0,1,1,0,214,2342,263173,0,1,3,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5742,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,10,12,11,12,9.2,7.0,10.66666667,0,0,0,0,0,211,0.620853081,0.379146919,2,0.0,0.0125,0,1,96.42857143,3.571428571,0,11.53846154,0,1,1,0,636,6669,6843,0,1,5,61,19,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0.03278688524590164,0.0
2254,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,3,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.10294117647058823,0.0
10975,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,3,5,3,75,5,75,17.875,5.0,19.71428571,2,0,0,0,0,3,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,0,322,5521,0,0,1,0,162,9,1,2,0,0,0,1,0,0,7,1,0,0,0,0,0.25308641975308643,0.0
4870,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,10,2,2,2,2,11,11,10,6.1,8.0,5.285714286,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,82,30,3,1,0,1,1,2,0,0,5,1,0,1,0,0,0.036585365853658534,0.06666666666666667
10386,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,3,3,3,9,6,9,5.111111111,4.5,5.285714286,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,309,2612,261070,0,1,4,67,14,3,0,0,0,0,0,5,0,4,1,0,0,0,1,0.05970149253731343,0.0
8971,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,9,1,3,1,123,13,123,21.28571429,8.0,26.6,0,0,0,0,0,183,0.114754098,0.885245902,4,0.481481481,0.049382716,0,1,0.0,100.0,0,0.746268657,0,1,1,0,329,35,2182476,0,1,0,166,21,3,1,0,1,0,0,0,0,4,1,0,0,0,0,0.4879518072289157,0.0
7628,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,17,2,3,2,147,10,147,16.23076923,6.5,18.0,3,0,0,0,0,43,0.558139535,0.441860465,0,0.421052632,0.578947368,1,1,100.0,0.0,0,14.28571429,0,1,1,0,212,1615,2145026,0,1,1,235,18,4,4,0,1,0,0,0,0,6,1,0,0,0,1,0.04680851063829787,0.0
9520,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,3,3,10,3,32,10,32,11.0,10.0,11.2,0,0,0,0,0,78,0.884615385,0.115384615,0,0.444444444,0.222222222,1,0,100.0,0.0,0,86.04651163,0,1,0,0,365,2192,0,0,1,0,84,14,2,0,0,0,0,0,0,0,6,2,0,0,0,1,0.2261904761904762,0.0
11152,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,12,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.25,0.0
771,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,2,2,13,13,9,13,8.0,5.5,13.0,0,0,0,0,0,50,0.16,0.84,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,127,3890,173,0,1,10,39,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,2,16,2,16,16,10,6.083333333,16.0,5.181818182,0,0,0,0,0,158,0.101265823,0.898734177,2,0.084507042,0.007042254,0,1,0.934579439,99.06542056,0,79.41176471,0,1,1,0,276,3376,1654335,0,0,5,96,20,1,7,0,0,0,0,0,0,7,1,0,0,0,0,0.10416666666666667,0.0
9107,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,5,6,3,3,4,18,18,9,8.0,10.5,6.333333333,1,0,0,0,0,211,0.938388626,0.061611374,0,0.076923077,0.076923077,0,0,95.23809524,4.761904762,0,42.85714286,0,1,1,0,371,3282,35086,0,1,5,58,28,3,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
