,status
1200,0
10725,1
2702,0
6455,0
8194,1
2942,1
4329,0
1355,1
11346,0
10071,0
3633,0
1019,0
3154,1
5382,1
3077,0
11327,1
1042,1
10626,1
7201,0
9402,1
4327,1
7080,0
3276,1
10471,1
8203,1
313,1
4669,1
10178,1
6039,0
3431,0
734,1
7304,1
6850,1
10087,0
7514,1
126,0
6766,0
2947,0
4708,1
1574,0
4925,1
4470,1
10228,0
5467,1
7877,1
2510,1
4713,0
1330,1
1674,0
9007,1
4421,0
3798,1
4259,0
1839,1
523,1
2988,0
10059,0
2905,0
2043,1
9005,0
11360,0
3976,0
10003,1
694,0
7455,1
4589,1
178,1
8439,0
2863,0
2322,1
2074,1
9443,1
3657,1
2524,1
8232,0
23,1
8457,1
9923,0
10438,1
8539,0
4068,1
10229,0
4492,1
3698,0
1207,1
11266,0
5811,1
11374,1
8402,0
3408,1
2922,0
7576,0
7996,1
7336,1
6830,0
8997,0
11361,1
8821,0
11357,1
11108,1
6665,1
9149,1
9096,0
3600,0
8526,1
6868,0
10300,0
10437,0
4516,1
5696,1
8005,1
1824,0
10143,0
7795,1
4127,0
9792,1
10545,0
3339,0
4791,1
4994,1
65,0
9089,1
3725,1
8418,0
4566,1
1195,1
4690,1
7253,1
2915,0
3286,1
10792,0
10224,1
5378,1
4086,0
5433,1
6804,0
4637,1
10105,1
10151,1
2887,0
3162,1
1259,0
4961,0
6702,1
9285,1
10591,0
5196,1
5801,1
3419,0
3601,0
2166,1
9732,0
3239,0
10413,0
8661,1
243,1
4773,1
7388,1
1957,1
3678,1
7014,0
10286,0
4806,1
3943,1
7875,1
5419,1
10595,0
9277,1
9855,1
9562,1
827,1
1082,0
5736,0
11129,0
37,1
1279,0
3891,0
8770,1
3256,0
8817,1
3966,0
8034,1
10880,0
8472,0
8395,0
9692,1
812,1
9707,1
5697,1
11270,1
3250,0
6627,0
3046,0
5147,1
189,1
8443,0
5742,1
3282,0
8220,1
10250,0
5267,0
4842,1
1165,0
3128,0
3224,1
5208,1
7588,0
9845,0
824,1
4034,0
1790,0
3639,0
2399,1
2973,0
7599,0
3756,0
9439,1
6741,1
5308,0
10230,1
4210,0
5103,1
7512,1
4230,1
10103,0
4049,0
10432,0
4689,0
1250,0
583,1
8008,1
9875,0
3890,0
10860,0
7714,1
1521,1
6305,1
10619,1
3713,1
9522,1
3788,0
4684,0
8041,0
3759,1
6674,0
5025,0
4533,1
5217,1
6729,0
1696,1
6504,1
8651,1
8740,0
2975,1
6547,1
6848,0
8731,1
1519,0
386,1
4938,0
5365,1
8996,0
9929,0
8919,0
2169,1
4404,0
2250,1
1492,0
3475,0
6009,1
6248,0
4468,0
10041,0
4181,1
4720,1
5442,1
8124,1
1314,1
5038,0
8771,1
2369,1
9713,1
4435,1
5271,0
10066,0
6846,1
5118,1
10439,0
7628,0
3012,1
1255,1
10493,0
8999,1
11247,1
8315,1
6602,0
6880,1
3889,1
7048,1
797,1
8502,0
1349,1
2945,0
6137,1
6284,1
306,0
7970,0
6523,1
221,0
7166,0
947,1
9954,1
6093,0
9449,1
11298,1
787,0
4574,0
2964,1
2920,0
5325,1
1633,0
9552,0
8076,0
11261,1
5840,0
4179,0
5073,0
6896,1
7937,1
942,1
3895,0
7406,1
7738,0
4134,1
2727,0
9504,0
6371,0
3540,1
11152,0
4357,0
688,1
7073,1
2742,1
9224,0
2247,0
11227,1
9099,0
8854,0
5960,1
9446,1
7699,1
9890,0
8985,0
6513,1
2104,1
8828,0
11335,0
6610,1
6534,1
8946,0
9199,1
11072,0
8182,1
601,0
9593,1
6456,0
389,0
9915,0
7199,1
9641,0
5291,1
10206,1
7517,1
11337,1
6430,1
10345,0
4627,1
6667,0
4215,0
7266,0
108,0
7286,0
4539,1
6000,0
3674,0
6122,1
10869,0
491,0
11237,1
10126,1
6089,0
615,1
7654,0
8047,1
1127,0
8187,1
2686,1
4319,1
6156,1
1101,1
7879,0
8532,1
3564,0
5091,1
430,1
4953,0
8385,0
1804,0
754,1
11264,1
3084,0
6468,0
2882,1
6897,1
1858,0
4224,0
11208,0
8494,1
8656,0
4361,0
10215,0
7697,1
2776,1
8190,1
8240,1
2292,0
3028,1
10858,0
652,1
5470,1
8349,1
4815,0
8760,1
3799,0
2830,1
3737,1
2624,1
8949,0
302,1
6188,1
5092,0
3358,1
10403,0
5465,1
10448,0
4063,0
4251,0
1663,1
1083,0
9041,0
2543,1
7539,0
1112,0
9179,1
8376,0
2921,1
4204,1
487,1
2641,0
2505,1
3198,0
1561,0
1982,1
2565,1
7422,0
8947,1
6096,0
4903,1
3548,0
5173,1
9580,1
9223,1
10257,0
10829,0
9824,1
8541,1
5124,0
5954,0
977,0
7098,1
1722,0
2270,1
5878,1
2429,1
8453,1
8408,0
8235,1
9026,0
1781,1
4946,0
970,1
6197,1
5373,0
1137,1
8136,1
4964,0
5669,0
506,1
5708,0
6852,1
1441,0
2655,0
9818,1
1590,1
10037,0
11188,1
986,0
1597,0
5914,0
98,1
6620,0
5980,1
6196,0
7059,1
4942,1
5556,0
205,1
9269,0
10541,1
9939,0
8121,1
8351,1
10977,1
2823,1
9100,0
8011,0
10131,1
10902,1
4117,1
1605,0
3025,1
10394,1
2453,0
2195,0
6720,0
11207,1
10288,1
982,1
8929,0
2150,1
1991,0
5558,0
7233,0
10932,0
9188,0
10509,0
10495,1
10048,1
6211,0
7450,1
3130,0
11017,1
494,1
10063,0
7082,0
9234,0
9325,0
8491,1
12,1
2507,0
5448,1
9927,1
10659,1
10277,0
363,0
2481,1
4507,1
8215,1
5094,1
10477,1
9575,1
7451,1
8039,1
8170,0
5343,0
7339,0
1803,0
6377,0
267,1
2037,1
8906,1
10592,1
2698,0
7321,0
7701,1
9730,0
1562,1
6422,0
2760,1
8247,0
5919,0
1627,0
11418,0
4075,0
7028,1
2283,0
1070,1
10031,1
3275,0
120,0
5586,0
10110,0
7521,0
2952,0
2820,0
1721,1
9151,0
1457,1
2287,0
10290,1
10896,0
9362,1
7851,1
9711,0
5928,1
6400,0
8884,1
4366,1
3857,1
2330,1
6494,1
3925,0
6042,1
9470,1
5962,0
2796,0
1318,1
1179,0
8640,0
7838,1
7,0
8304,1
1917,1
7580,0
5228,0
2733,0
4174,1
9498,1
636,1
3683,0
9561,0
6134,1
3034,1
7296,0
2197,1
6309,1
4446,0
6958,1
11057,1
7135,0
9594,0
5639,1
6644,0
596,0
1493,1
8216,0
2714,0
2812,0
5437,1
10436,0
7953,1
7555,0
3805,1
2078,0
6909,0
931,0
7475,0
5428,0
